EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
396, 1, 372, 974, 13.8879388116686, 185, 225, Accidental, 1, 1, 5, 11.893212, 13.5623398985739, 72.126083, NaN, 13.89, NaN, 1, 1589, 1, 0, 0, 0, 0, 0, 
397, 1, 758, 593, 13.8879388116686, 185, 225, Accidental, 1, 2, 14, 11.893212, 11.0296614166888, 72.126083, 0, 13.89, 0.0810074069011623, 1, 3274, 2, 0, 0, 0, 0, 0, 
398, 1, 764, 66, 13.8744684345628, 186, 225, Accidental, 1, 2, 15, 11.567664, 10.4472648273989, 110.567512, 0, 13.87, 0.0831713858046063, 1, 3723, 2, 0, 0, 0, 0, 0, 
399, 1, 345, 555, 13.8744684345628, 186, 225, Accidental, 1, 2, 14, 11.567664, 10.5618134861174, 110.567512, 0, 13.87, 0.0818516691751279, 1, 5365, 2, 0, 0, 0, 0, 0, 
400, 1, 626, 164, 13.8744684345628, 186, 225, Accidental, 1, 1, 9, 11.567664, 10.4217331616811, 110.567512, NaN, 13.87, NaN, 1, 1691, 1, 0, 0, 0, 0, 0, 
401, 1, 674, 492, 13.8744684345628, 186, 225, Accidental, 1, 1, 7, 11.567664, 9.8318207516277, 110.567512, NaN, 13.87, NaN, 1, 2209, 1, 0, 0, 0, 0, 0, 
402, 1, 422, 550, 13.8744684345628, 186, 225, Accidental, 1, 2, 8, 11.567664, 15.6962349550709, 110.567512, 0, 13.87, 0.0747775224572612, 1, 7048, 2, 0, 0, 0, 0, 0, 
403, 1, 485, 240, 13.8744684345628, 186, 225, Lightning, 1, 1, 4, 11.567664, 12.461295422109, 110.567512, NaN, 13.87, NaN, 1, 1061, 1, 0, 0, 0, 0, 0, 
404, 1, 717, 308, 12.3333692065861, 187, 219, Accidental, 1, 2, 9, 8.0106984, 9.72216280928999, 102.278061, 0, 12.33, 0.0833152912315814, 1, 11068, 2, 0, 0, 0, 0, 0, 
405, 1, 624, 69, 12.3333692065861, 187, 219, Accidental, 1, 2, 4, 8.0106984, 7.82977419713622, 102.278061, 0, 12.33, 0.0848187121346937, 1, 3205, 2, 0, 0, 0, 0, 0, 
406, 1, 467, 370, 12.3333692065861, 187, 219, Accidental, 1, 1, 11, 8.0106984, 11.7621677776682, 102.278061, NaN, 12.33, NaN, 1, 5917, 1, 0, 0, 0, 0, 0, 
407, 1, 323, 637, 12.3333692065861, 187, 219, Accidental, 1, 1, 7, 8.0106984, 11.0716565951336, 102.278061, NaN, 12.33, NaN, 1, 1374, 1, 0, 0, 0, 0, 0, 
408, 1, 279, 1047, 12.3333692065861, 187, 219, Accidental, 1, 1, 8, 8.0106984, 10.1681560091144, 102.278061, NaN, 12.33, NaN, 1, 1906, 1, 0, 0, 0, 0, 0, 
409, 1, 672, 382, 12.3333692065861, 187, 219, Lightning, 1, 3, 23, 8.0106984, 8.96610650020732, 102.278061, 0, 12.33, 0.0863661082243335, 1, 5876, 3, 0, 0, 0, 0, 0, 
410, 1, 255, 1175, 17.1028633089999, 188, 237, Accidental, 1, 1, 6, 16.0268652, 12.6896774660458, 57.902853, NaN, 17.1, NaN, 1, 1888, 1, 0, 0, 0, 0, 0, 
411, 1, 453, 336, 17.1028633089999, 188, 237, Accidental, 1, 1, 10, 16.0268652, 19.2087250246028, 57.902853, NaN, 17.1, NaN, 1, 6008, 1, 0, 0, 0, 0, 0, 
412, 1, 559, 532, 17.1028633089999, 188, 237, Accidental, 1, 1, 9, 16.0268652, 15.7716303314197, 57.902853, NaN, 17.1, NaN, 1, 2999, 1, 0, 0, 0, 0, 0, 
413, 1, 627, 850, 17.1028633089999, 188, 237, Accidental, 1, 2, 19, 16.0268652, 15.8484792542365, 57.902853, 0, 17.1, 0.0795742053949976, 1, 8497, 2, 0, 0, 0, 0, 0, 
414, 1, 648, 48, 17.1028633089999, 188, 237, Accidental, 1, 3, 21, 16.0268652, 16.542720944137, 57.902853, 0, 17.1, 0.079563320286136, 1, 9295, 3, 0, 0, 0, 0, 0, 
415, 1, 749, 437, 17.1028633089999, 188, 237, Lightning, 1, 2, 6, 16.0268652, 18.4415883928725, 57.902853, 0, 17.1, 0.0778658553341014, 1, 1543, 2, 0, 0, 0, 0, 0, 
416, 1, 598, 542, 17.1028633089999, 188, 0, Rx, 1, 5, 36, 16.0268652, 18.0474321704644, 57.902853, 0, 17.1, 1, 1, 11827, 5, 0, 0, 0, 0, 0, 
417, 1, 856, 82, 20.1106839715268, 189, 249, Accidental, 1, 2, 8, 19.2832128, 18.1423108222886, 91.039943, 0, 20.11, 0.0808030164092173, 1, 1074, 2, 0, 0, 0, 0, 0, 
418, 1, 382, 604, 20.1106839715268, 189, 249, Accidental, 1, 2, 17, 19.2832128, 17.2238909612639, 91.039943, 0, 20.11, 0.0831141155930566, 1, 5943, 2, 0, 0, 0, 0, 0, 
419, 1, 176, 946, 20.1106839715268, 189, 249, Accidental, 1, 2, 16, 19.2832128, 19.6970781822534, 91.039943, 0, 20.11, 0.075512478812938, 1, 6391, 2, 0, 0, 0, 0, 0, 
420, 1, 757, 58, 20.1106839715268, 189, 249, Accidental, 1, 1, 6, 19.2832128, 19.766961538209, 91.039943, NaN, 20.11, NaN, 1, 4540, 1, 0, 0, 0, 0, 0, 
421, 1, 159, 943, 20.1106839715268, 189, 0, Rx, 1, 5, 25, 19.2832128, 23.4810192163564, 91.039943, 0, 20.11, 1, 1, 6667, 5, 0, 0, 0, 0, 0, 
422, 1, 142, 1145, 17.9759815074134, 190, 241, Accidental, 1, 3, 10, 15.9130908, 16.2071529979277, 95.385987, 0, 17.98, 0.0803591874903262, 1, 1938, 3, 0, 0, 0, 0, 0, 
423, 1, 788, 540, 17.9759815074134, 190, 241, Accidental, 1, 1, 5, 15.9130908, 16.0449904681695, 95.385987, NaN, 17.98, NaN, 1, 5056, 1, 0, 0, 0, 0, 0, 
424, 1, 765, 432, 17.9759815074134, 190, 241, Accidental, 1, 1, 5, 15.9130908, 16.0782390189374, 95.385987, NaN, 17.98, NaN, 1, 342, 1, 0, 0, 0, 0, 0, 
425, 1, 405, 887, 17.9759815074134, 190, 241, Accidental, 1, 2, 18, 15.9130908, 13.7536365363864, 95.385987, 0, 17.98, 0.080073742172198, 1, 7483, 2, 0, 0, 0, 0, 0, 
426, 1, 234, 778, 17.9759815074134, 190, 241, Accidental, 1, 2, 12, 15.9130908, 16.1362436765002, 95.385987, 0, 17.98, 0.0815631038154281, 1, 2490, 2, 0, 0, 0, 0, 0, 
427, 1, 660, 210, 17.9759815074134, 190, 0, Rx, 1, 5, 42, 15.9130908, 16.5686544699371, 95.385987, 0, 17.98, 1, 1, 8773, 5, 0, 0, 0, 0, 0, 
428, 1, 387, 754, 16.484449926803, 191, 235, Accidental, 1, 1, 3, 13.2764796, 15.4736808255294, 92.381126, NaN, 16.48, NaN, 1, 94, 1, 0, 0, 0, 0, 0, 
429, 1, 723, 547, 16.484449926803, 191, 235, Accidental, 1, 4, 26, 13.2764796, 11.8704681483245, 92.381126, 0, 16.48, 0.0846879832242579, 1, 4658, 4, 0, 0, 0, 0, 0, 
430, 1, 922, 55, 16.484449926803, 191, 235, Accidental, 1, 3, 19, 13.2764796, 13.7675707477539, 92.381126, 0, 16.48, 0.0811960447743352, 1, 8207, 3, 0, 0, 0, 0, 0, 
431, 1, 816, 58, 16.484449926803, 191, 235, Accidental, 1, 1, 5, 13.2764796, 12.8550043509568, 92.381126, NaN, 16.48, NaN, 1, 1893, 1, 0, 0, 0, 0, 0, 
432, 1, 599, 637, 16.484449926803, 191, 0, Rx, 1, 5, 23, 13.2764796, 13.4801242714742, 92.381126, 0, 16.48, 1, 1, 8989, 5, 0, 0, 0, 0, 0, 
433, 1, 480, 248, 16.6454717767267, 192, 236, Accidental, 1, 2, 13, 12.4660188, 12.6079568004368, 77.018328, 0, 16.65, 0.0833354161829496, 1, 3689, 2, 0, 0, 0, 0, 0, 
434, 1, 269, 1055, 16.6454717767267, 192, 236, Accidental, 1, 1, 4, 12.4660188, 10.8300365364517, 77.018328, NaN, 16.65, NaN, 1, 609, 1, 0, 0, 0, 0, 0, 
435, 1, 537, 640, 16.6454717767267, 192, 236, Accidental, 1, 1, 4, 12.4660188, 14.0103360710628, 77.018328, NaN, 16.65, NaN, 1, 2065, 1, 0, 0, 0, 0, 0, 
436, 1, 629, 140, 16.6454717767267, 192, 236, Accidental, 1, 2, 8, 12.4660188, 8.39001991370766, 77.018328, 0, 16.65, 0.0903025172297907, 1, 8755, 2, 0, 0, 0, 0, 0, 
437, 1, 308, 773, 16.6454717767267, 192, 236, Accidental, 1, 7, 39, 12.4660188, 13.3661085252933, 77.018328, 0, 16.65, 0.0834030509900035, 1, 14313, 7, 0, 0, 0, 0, 0, 
438, 1, 403, 537, 16.6454717767267, 192, 236, Lightning, 1, 1, 3, 12.4660188, 9.86065634141859, 77.018328, NaN, 16.65, NaN, 1, 7922, 1, 0, 0, 0, 0, 0, 
439, 1, 529, 512, 16.6454717767267, 192, 0, Rx, 1, 5, 35, 12.4660188, 9.19492713647288, 77.018328, 0, 16.65, 1, 1, 14253, 5, 0, 0, 0, 0, 0, 
440, 1, 410, 746, 19.3158252599791, 193, 246, Accidental, 1, 1, 3, 16.1340264, 16.0729016889009, 69.737849, NaN, 19.32, NaN, 1, 100, 1, 0, 0, 0, 0, 0, 
441, 1, 764, 202, 19.3158252599791, 193, 246, Accidental, 1, 3, 27, 16.1340264, 15.2528135588028, 69.737849, 0, 19.32, 0.0855638571318625, 1, 7612, 3, 0, 0, 0, 0, 0, 
442, 1, 734, 262, 19.3158252599791, 193, 246, Accidental, 1, 2, 18, 16.1340264, 15.761482268998, 69.737849, 0, 19.32, 0.0834566939302532, 1, 1715, 2, 0, 0, 0, 0, 0, 
443, 1, 539, 158, 19.3158252599791, 193, 246, Accidental, 1, 5, 25, 16.1340264, 16.7498237961795, 69.737849, 0, 19.32, 0.0804127333072755, 1, 4882, 5, 0, 0, 0, 0, 0, 
444, 1, 670, 371, 19.3158252599791, 193, 246, Lightning, 1, 4, 15, 16.1340264, 16.5029309459062, 69.737849, 0, 19.32, 0.0821641241226238, 1, 3467, 4, 0, 0, 0, 0, 0, 
445, 1, 468, 249, 19.3158252599791, 193, 0, Rx, 1, 5, 35, 16.1340264, 16.435254887968, 69.737849, 0, 19.32, 1, 1, 13262, 5, 0, 0, 0, 0, 0, 
446, 1, 629, 108, 20.2037587395768, 194, 249, Accidental, 1, 1, 9, 17.0642556, 18.0525113907296, 55.367326, NaN, 20.2, NaN, 1, 1776, 1, 0, 0, 0, 0, 0, 
447, 1, 213, 846, 20.2037587395768, 194, 249, Accidental, 1, 1, 11, 17.0642556, 20.1006145560485, 55.367326, NaN, 20.2, NaN, 1, 4844, 1, 0, 0, 0, 0, 0, 
448, 1, 923, 100, 20.2037587395768, 194, 249, Accidental, 1, 1, 6, 17.0642556, 16.1796122597659, 55.367326, NaN, 20.2, NaN, 1, 2703, 1, 0, 0, 0, 0, 0, 
449, 1, 524, 373, 20.2037587395768, 194, 249, Accidental, 1, 4, 43, 17.0642556, 14.1530797139142, 55.367326, 0, 20.2, 0.0894293757721084, 1, 25687, 4, 0, 0, 0, 0, 0, 
450, 1, 186, 850, 20.2037587395768, 194, 249, Lightning, 1, 1, 8, 17.0642556, 15.0619257342942, 55.367326, NaN, 20.2, NaN, 1, 1648, 1, 0, 0, 0, 0, 0, 
451, 1, 344, 996, 20.2037587395768, 194, 0, Rx, 1, 5, 34, 17.0642556, 15.8375102120382, 55.367326, 0, 20.2, 1, 1, 8255, 5, 0, 0, 0, 0, 0, 
452, 1, 492, 585, 20.1528296668882, 195, 249, Accidental, 1, 3, 16, 17.339598, 10.9517417691794, 56.634069, 0, 20.15, 0.0943424871293391, 1, 17238, 3, 0, 0, 0, 0, 0, 
453, 1, 219, 997, 20.1528296668882, 195, 249, Accidental, 1, 2, 10, 17.339598, 18.7621916169598, 56.634069, 0, 20.15, 0.0785716017007677, 1, 4840, 2, 0, 0, 0, 0, 0, 
454, 1, 395, 625, 20.1528296668882, 195, 249, Accidental, 1, 2, 11, 17.339598, 16.4010350502913, 56.634069, 0, 20.15, 0.0905451724537403, 1, 1984, 2, 0, 0, 0, 0, 0, 
455, 1, 431, 930, 20.1528296668882, 195, 249, Accidental, 1, 3, 6, 17.339598, 16.5680955050639, 56.634069, 0, 20.15, 0.0834622017270163, 1, 2253, 3, 0, 0, 0, 0, 0, 
456, 1, 312, 885, 20.1528296668882, 195, 249, Lightning, 1, 3, 16, 17.339598, 17.7071992184662, 56.634069, 0, 20.15, 0.0842957087001626, 1, 3318, 3, 0, 0, 0, 0, 0, 
457, 1, 338, 1004, 20.1528296668882, 195, 0, Rx, 1, 5, 38, 17.339598, 15.0748074280191, 56.634069, 0, 20.15, 1, 1, 14733, 5, 0, 0, 0, 0, 0, 
458, 1, 259, 1191, 18.2462106098853, 196, 242, Accidental, 1, 1, 5, 14.499342, 15.2656954111065, 54.85204, NaN, 18.25, NaN, 1, 5216, 1, 0, 0, 0, 0, 0, 
459, 1, 316, 766, 18.2462106098853, 196, 242, Accidental, 1, 2, 18, 14.499342, 11.4071374193237, 54.85204, 0, 18.25, 0.0905282400124697, 1, 5752, 2, 0, 0, 0, 0, 0, 
460, 1, 490, 862, 18.2462106098853, 196, 242, Accidental, 1, 1, 3, 14.499342, 13.7382056890316, 54.85204, NaN, 18.25, NaN, 1, 280, 1, 0, 0, 0, 0, 0, 
461, 1, 603, 854, 18.2462106098853, 196, 242, Accidental, 1, 1, 7, 14.499342, 10.6692801377556, 54.85204, NaN, 18.25, NaN, 1, 2458, 1, 0, 0, 0, 0, 0, 
462, 1, 463, 1068, 18.2462106098853, 196, 242, Accidental, 1, 1, 10, 14.499342, 12.778182930613, 54.85204, NaN, 18.25, NaN, 1, 1410, 1, 0, 0, 0, 0, 0, 
463, 1, 817, 239, 18.2462106098853, 196, 0, Rx, 1, 5, 32, 14.499342, 12.2784098204039, 54.85204, 0, 18.25, 1, 1, 10170, 5, 0, 0, 0, 0, 0, 
464, 1, 565, 481, 21.0075861456915, 197, 252, Accidental, 1, 1, 1, 18.1213272, 18.8186475905649, 45.454523, NaN, 21.01, NaN, 1, 40, 1, 0, 0, 0, 0, 0, 
465, 1, 736, 438, 21.0075861456915, 197, 252, Accidental, 1, 3, 17, 18.1213272, 15.949159500062, 45.454523, 0, 21.01, 0.0875751936130942, 1, 1701, 3, 0, 0, 0, 0, 0, 
466, 1, 284, 1069, 21.0075861456915, 197, 252, Accidental, 1, 1, 11, 18.1213272, 15.611421393711, 45.454523, NaN, 21.01, NaN, 1, 1727, 1, 0, 0, 0, 0, 0, 
467, 1, 779, 276, 21.0075861456915, 197, 252, Accidental, 1, 2, 16, 18.1213272, 17.563073320949, 45.454523, 0, 21.01, 0.0877089601062314, 1, 6925, 2, 0, 0, 0, 0, 0, 
468, 1, 741, 524, 21.0075861456915, 197, 252, Accidental, 1, 1, 5, 18.1213272, 16.0740810081846, 45.454523, NaN, 21.01, NaN, 1, 2563, 1, 0, 0, 0, 0, 0, 
469, 1, 95, 1142, 21.0075861456915, 197, 252, Lightning, 1, 2, 15, 18.1213272, 19.6901029806593, 45.454523, 0, 21.01, 0.0786085574273168, 1, 4882, 2, 0, 0, 0, 0, 0, 
470, 1, 517, 574, 21.0075861456915, 197, 0, Rx, 1, 5, 31, 18.1213272, 20.5051402654248, 45.454523, 0, 21.01, 1, 1, 6864, 5, 0, 0, 0, 0, 0, 
471, 1, 602, 661, 15.0019907533854, 198, 229, Accidental, 1, 3, 26, 9.749574, 7.65423835669836, 76.535944, 0, 15, 0.0899284030783298, 1, 7938, 3, 0, 0, 0, 0, 0, 
472, 1, 484, 741, 15.0019907533854, 198, 229, Accidental, 1, 1, 4, 9.749574, 15.2353977036325, 76.535944, NaN, 15, NaN, 1, 2710, 1, 0, 0, 0, 0, 0, 
473, 1, 649, 185, 15.0019907533854, 198, 229, Accidental, 1, 2, 9, 9.749574, 8.92626015529593, 76.535944, 0, 15, 0.0872028533447706, 1, 6323, 2, 0, 0, 0, 0, 0, 
474, 1, 882, 52, 15.0019907533854, 198, 229, Accidental, 1, 3, 16, 9.749574, 10.4284579910748, 76.535944, 0, 15, 0.0854165781848938, 1, 1357, 3, 0, 0, 0, 0, 0, 
475, 1, 328, 681, 15.0019907533854, 198, 229, Accidental, 1, 1, 5, 9.749574, 7.4181509055734, 76.535944, NaN, 15, NaN, 1, 463, 1, 0, 0, 0, 0, 0, 
476, 1, 890, 113, 15.0019907533854, 198, 229, Lightning, 1, 1, 9, 9.749574, 10.2590615012189, 76.535944, NaN, 15, NaN, 1, 2671, 1, 0, 0, 0, 0, 0, 
477, 1, 356, 632, 15.0019907533854, 198, 0, Rx, 1, 5, 30, 9.749574, 14.0110191303045, 76.535944, 0, 15, 1, 1, 11761, 5, 0, 0, 0, 0, 0, 
478, 1, 433, 457, 12.5035330683046, 199, 220, Accidental, 1, 2, 8, 4.8602808, 6.04577701002471, 115.87679, 0, 12.5, 0.089814636524491, 1, 13620, 2, 0, 0, 0, 0, 0, 
479, 1, 668, 115, 12.5035330683046, 199, 220, Accidental, 1, 5, 31, 4.8602808, 6.1566691872938, 115.87679, 0, 12.5, 0.0897196708829064, 1, 6284, 5, 0, 0, 0, 0, 0, 
480, 1, 717, 537, 12.5035330683046, 199, 220, Accidental, 1, 1, 6, 4.8602808, 6.39566361494559, 115.87679, NaN, 12.5, NaN, 1, 2664, 1, 0, 0, 0, 0, 0, 
481, 1, 143, 1104, 12.5035330683046, 199, 220, Accidental, 1, 3, 16, 4.8602808, 8.1776163846601, 115.87679, 0, 12.5, 0.0835559507668593, 1, 3916, 3, 0, 0, 0, 0, 0, 
482, 1, 42, 1027, 12.5035330683046, 199, 220, Accidental, 1, 1, 7, 4.8602808, 6.76467436142279, 115.87679, NaN, 12.5, NaN, 1, 1646, 1, 0, 0, 0, 0, 0, 
483, 1, 618, 635, 12.5035330683046, 199, 220, Lightning, 1, 2, 25, 4.8602808, 5.09207481546922, 115.87679, 0, 12.5, 0.0902008967669706, 1, 9836, 2, 0, 0, 0, 0, 0, 
484, 1, 428, 665, 13.535911005465, 200, 224, Accidental, 1, 3, 4, 6.5930076, 5.88657012026025, 16.066012, 0, 13.54, 0.0921518122032884, 1, 1709, 3, 0, 0, 0, 0, 0, 
485, 1, 706, 427, 13.535911005465, 200, 224, Accidental, 1, 1, 4, 6.5930076, 7.24471205103829, 16.066012, NaN, 13.54, NaN, 1, 572, 1, 0, 0, 0, 0, 0, 
486, 1, 86, 1241, 13.535911005465, 200, 224, Accidental, 1, 1, 0, 6.5930076, 5.48895704734211, 16.066012, NaN, 13.54, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
487, 1, 558, 270, 13.535911005465, 200, 224, Accidental, 1, 3, 23, 6.5930076, 5.77099406259686, 16.066012, 0, 13.54, 0.092815986890179, 1, 28995, 3, 0, 0, 0, 0, 0, 
488, 1, 773, 238, 13.535911005465, 200, 224, Accidental, 1, 1, 5, 6.5930076, 2.91492660637239, 16.066012, NaN, 13.54, NaN, 1, 680, 1, 0, 0, 0, 0, 0, 
489, 1, 325, 483, 13.535911005465, 200, 224, Lightning, 1, 2, 24, 6.5930076, 7.44939618224601, 16.066012, 0, 13.54, 0.0885344636641302, 1, 9392, 2, 0, 0, 0, 0, 0, 
490, 1, 642, 208, 14.3128921354191, 201, 227, Accidental, 1, 2, 16, 7.7668488, 10.6003574383813, 22.582376, 0, 14.31, 0.0831106943329138, 1, 3693, 2, 0, 0, 0, 0, 0, 
491, 1, 731, 600, 14.3128921354191, 201, 227, Accidental, 1, 1, 7, 7.7668488, 7.76509673606685, 22.582376, NaN, 14.31, NaN, 1, 2437, 1, 0, 0, 0, 0, 0, 
492, 1, 771, 475, 14.3128921354191, 201, 227, Accidental, 1, 1, 8, 7.7668488, 8.31527076856342, 22.582376, NaN, 14.31, NaN, 1, 1806, 1, 0, 0, 0, 0, 0, 
493, 1, 572, 814, 14.3128921354191, 201, 227, Accidental, 1, 1, 0, 7.7668488, 7.03518936076319, 22.582376, NaN, 14.31, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
494, 1, 862, 52, 14.3128921354191, 201, 227, Accidental, 1, 2, 9, 7.7668488, 8.35966058767755, 22.582376, 0, 14.31, 0.0874817844007758, 1, 2662, 2, 0, 0, 0, 0, 0, 
495, 1, 466, 1002, 16.8085154994852, 202, 236, Accidental, 1, 4, 38, 11.7251172, 10.6774568445173, 11.415772, 0, 16.81, 0.0894041286364974, 1, 8308, 4, 0, 0, 0, 0, 0, 
496, 1, 732, 397, 16.8085154994852, 202, 236, Accidental, 1, 1, 9, 11.7251172, 8.52152795575784, 11.415772, NaN, 16.81, NaN, 1, 10972, 1, 0, 0, 0, 0, 0, 
497, 1, 456, 920, 16.8085154994852, 202, 236, Accidental, 1, 3, 24, 11.7251172, 15.6490420483896, 11.415772, 0, 16.81, 0.0749670625148879, 1, 12676, 3, 0, 0, 0, 0, 0, 
498, 1, 472, 780, 16.8085154994852, 202, 236, Accidental, 1, 3, 10, 11.7251172, 12.2328950345612, 11.415772, 0, 16.81, 0.0857441911218775, 1, 4056, 3, 0, 0, 0, 0, 0, 
499, 1, 606, 162, 16.8085154994852, 202, 0, Rx, 1, 5, 45, 11.7251172, 12.3505932453193, 11.415772, 0, 16.81, 1, 1, 18576, 5, 0, 0, 0, 0, 0, 
500, 1, 604, 115, 16.9591323115913, 203, 237, Accidental, 1, 2, 13, 12.557106, 10.7470723142304, 36.418459, 0, 16.96, 0.0893949330231094, 1, 5838, 2, 0, 0, 0, 0, 0, 
501, 1, 459, 568, 16.9591323115913, 203, 237, Accidental, 1, 1, 3, 12.557106, 16.4561719317628, 36.418459, NaN, 16.96, NaN, 1, 1512, 1, 0, 0, 0, 0, 0, 
502, 1, 747, 255, 16.9591323115913, 203, 237, Accidental, 1, 1, 9, 12.557106, 12.4282069239473, 36.418459, NaN, 16.96, NaN, 1, 3681, 1, 0, 0, 0, 0, 0, 
503, 1, 282, 858, 16.9591323115913, 203, 237, Accidental, 1, 1, 10, 12.557106, 14.7343614069462, 36.418459, NaN, 16.96, NaN, 1, 473, 1, 0, 0, 0, 0, 0, 
504, 1, 460, 367, 16.9591323115913, 203, 237, Accidental, 1, 1, 3, 12.557106, 10.2339488716149, 36.418459, NaN, 16.96, NaN, 1, 1231, 1, 0, 0, 0, 0, 0, 
505, 1, 443, 922, 16.9591323115913, 203, 237, Lightning, 1, 1, 8, 12.557106, 14.3019005695627, 36.418459, NaN, 16.96, NaN, 1, 2620, 1, 0, 0, 0, 0, 0, 
506, 1, 689, 535, 16.9591323115913, 203, 0, Rx, 1, 5, 23, 12.557106, 12.6037145408564, 36.418459, 0, 16.96, 1, 1, 11630, 5, 0, 0, 0, 0, 0, 
507, 1, 229, 1284, 15.5845468985076, 204, 232, Accidental, 1, 1, 6, 10.3417092, 11.2251188989918, 50.003166, NaN, 15.58, NaN, 1, 908, 1, 0, 0, 0, 0, 0, 
508, 1, 176, 975, 15.5845468985076, 204, 232, Accidental, 1, 1, 5, 10.3417092, 7.74147144124397, 50.003166, NaN, 15.58, NaN, 1, 662, 1, 0, 0, 0, 0, 0, 
509, 1, 750, 408, 15.5845468985076, 204, 232, Accidental, 1, 2, 18, 10.3417092, 10.9388772460968, 50.003166, 0, 15.58, 0.0869713777013296, 1, 10184, 2, 0, 0, 0, 0, 0, 
510, 1, 964, 86, 15.5845468985076, 204, 232, Accidental, 1, 1, 6, 10.3417092, 10.171065669316, 50.003166, NaN, 15.58, NaN, 1, 861, 1, 0, 0, 0, 0, 0, 
511, 1, 642, 760, 15.5845468985076, 204, 232, Accidental, 1, 1, 10, 10.3417092, 11.7826910530516, 50.003166, NaN, 15.58, NaN, 1, 7674, 1, 0, 0, 0, 0, 0, 
512, 1, 563, 711, 15.5845468985076, 204, 232, Lightning, 1, 2, 12, 10.3417092, 13.0511556758891, 50.003166, 0, 15.58, 0.0870666539467707, 1, 5476, 2, 0, 0, 0, 0, 0, 
513, 1, 313, 619, 15.5845468985076, 204, 0, Rx, 1, 5, 34, 10.3417092, 11.2547845433249, 50.003166, 0, 15.58, 1, 1, 17540, 5, 0, 0, 0, 0, 0, 
514, 1, 434, 798, 15.2551222263559, 205, 230, Accidental, 1, 1, 8, 9.5599836, 5.24461979949194, 93.474728, NaN, 15.26, NaN, 1, 1693, 1, 0, 0, 0, 0, 0, 
515, 1, 349, 858, 15.2551222263559, 205, 230, Accidental, 1, 1, 9, 9.5599836, 11.2755010010314, 93.474728, NaN, 15.26, NaN, 1, 2036, 1, 0, 0, 0, 0, 0, 
516, 1, 722, 164, 15.2551222263559, 205, 230, Accidental, 1, 3, 8, 9.5599836, 8.52729629347439, 93.474728, 0, 15.26, 0.090155716394376, 1, 1947, 3, 0, 0, 0, 0, 0, 
517, 1, 549, 827, 15.2551222263559, 205, 230, Accidental, 1, 1, 6, 9.5599836, 9.5599836, 93.474728, NaN, 15.26, NaN, 1, 1287, 1, 0, 0, 0, 0, 0, 
518, 1, 376, 769, 15.2551222263559, 205, 230, Accidental, 1, 1, 2, 9.5599836, 7.6778793573826, 93.474728, NaN, 15.26, NaN, 1, 477, 1, 0, 0, 0, 0, 0, 
519, 1, 564, 148, 15.2551222263559, 205, 230, Lightning, 1, 1, 12, 9.5599836, 10.5751080411336, 93.474728, NaN, 15.26, NaN, 1, 3173, 1, 0, 0, 0, 0, 0, 
520, 1, 578, 695, 15.2551222263559, 205, 0, Rx, 1, 5, 47, 9.5599836, 8.11449516510815, 93.474728, 0, 15.26, 1, 1, 23329, 5, 0, 0, 0, 0, 0, 
521, 1, 410, 576, 18.9676101294051, 206, 244, Accidental, 1, 2, 17, 15.1266312, 12.1563490227688, 83.103686, 0, 18.97, 0.090491607607282, 1, 6235, 2, 0, 0, 0, 0, 0, 
522, 1, 660, 403, 18.9676101294051, 206, 244, Accidental, 1, 1, 13, 15.1266312, 15.7953482900707, 83.103686, NaN, 18.97, NaN, 1, 2747, 1, 0, 0, 0, 0, 0, 
523, 1, 408, 629, 18.9676101294051, 206, 244, Accidental, 1, 2, 14, 15.1266312, 13.0236761769209, 83.103686, 0, 18.97, 0.08347028679445, 1, 7132, 2, 0, 0, 0, 0, 0, 
524, 1, 103, 951, 18.9676101294051, 206, 244, Accidental, 1, 5, 31, 15.1266312, 17.4547315916679, 83.103686, 0, 18.97, 0.0793880350909272, 1, 11334, 5, 0, 0, 0, 0, 0, 
525, 1, 388, 400, 18.9676101294051, 206, 244, Lightning, 1, 1, 7, 15.1266312, 20.0478004611307, 83.103686, NaN, 18.97, NaN, 1, 1556, 1, 0, 0, 0, 0, 0, 
526, 1, 569, 177, 18.9676101294051, 206, 0, Rx, 1, 5, 33, 15.1266312, 14.4986315650164, 83.103686, 0, 18.97, 1, 1, 8223, 5, 0, 0, 0, 0, 0, 
527, 1, 571, 320, 20.3602119240605, 207, 250, Accidental, 1, 1, 9, 16.8865704, 18.759884310625, 81.521354, NaN, 20.36, NaN, 1, 4365, 1, 0, 0, 0, 0, 0, 
528, 1, 497, 410, 20.3602119240605, 207, 250, Accidental, 1, 1, 1, 16.8865704, 19.0381772096147, 81.521354, NaN, 20.36, NaN, 1, 20, 1, 0, 0, 0, 0, 0, 
