EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
5017, 4, 354, 856, 12.4551592078208, 302, 220, Accidental, 1, 1, 5, 9.3519062568, 14.4667916944952, 325.5521522, NaN, 12.46, NaN, 1, 2029, 1, 0, 0, 0, 0, 0, 
5018, 4, 838, 58, 14.3019839791733, 303, 227, Accidental, 1, 1, 7, 16.356909636, 16.5926321204991, 355.9614005, NaN, 14.3, NaN, 1, 1956, 1, 0, 0, 0, 0, 0, 
5019, 4, 756, 214, 16.1036516934032, 303, 234, Accidental, 1, 1, 4, 15.5416539852, 14.0165344401028, 352.1994936, NaN, 16.1, NaN, 2, 5603, 0, 1, 0, 1, 0, 0, 
5020, 4, 639, 447, 10.1907750632586, 303, 211, Accidental, 1, 3, 30, 12.0781981224, 10.0772680673884, 345.5728309, 10, 10.19, 0.0693595491461307, 1.67, 8853, 1, 2, 0, 0.666666666666667, 0, 0, 
5021, 4, 549, 124, 16.1036516934032, 303, 234, Accidental, 1, 2, 13, 15.5416539852, 11.9545958628901, 352.1994936, 10, 16.1, 0.0767118299741208, 1, 2618, 2, 0, 0, 0, 0, 0, 
5022, 4, 420, 355, 16.1036516934032, 303, 234, Accidental, 1, 2, 20, 15.5416539852, 14.8172428465102, 352.1994936, 10, 16.1, 0.071633654982492, 1.5, 7869, 1, 1, 0, 0.5, 0, 0, 
5023, 4, 564, 846, 14.3019839791733, 303, 227, Lightning, 1, 1, 3, 16.356909636, 15.6951179957528, 355.9614005, NaN, 14.3, NaN, 1, 774, 1, 0, 0, 0, 0, 0, 
5024, 4, 875, 156, 10.9083874119074, 304, 214, Accidental, 1, 1, 10, 9.1836487368, 7.75573938301457, 40.7993099, NaN, 10.91, NaN, 1, 1293, 1, 0, 0, 0, 0, 0, 
5025, 4, 303, 1086, 10.9083874119074, 304, 214, Accidental, 1, 2, 7, 9.1836487368, 10.2508698974223, 40.7993099, 10, 10.91, 0.0694164537542017, 1, 850, 2, 0, 0, 0, 0, 0, 
5026, 4, 495, 698, 12.9787112586066, 304, 222, Accidental, 1, 1, 2, 9.5949113292, 7.88210738157444, 46.2341243, NaN, 12.98, NaN, 1, 659, 1, 0, 0, 0, 0, 0, 
5027, 4, 794, 318, 10.9083874119074, 304, 214, Accidental, 1, 1, 6, 9.1836487368, 9.10830894601304, 40.7993099, NaN, 10.91, NaN, 1, 1681, 1, 0, 0, 0, 0, 0, 
5028, 4, 652, 193, 12.9787112586066, 304, 222, Accidental, 1, 1, 6, 9.5949113292, 14.5946176665376, 46.2341243, NaN, 12.98, NaN, 1, 4742, 1, 0, 0, 0, 0, 0, 
5029, 4, 639, 618, 9.00995110249614, 304, 207, Lightning, 1, 1, 10, 9.1319445432, 6.21120078569906, 39.4116139, NaN, 9.01, NaN, 1, 2354, 1, 0, 0, 0, 0, 0, 
5030, 4, 907, 174, 10.0961985563639, 305, 211, Accidental, 1, 3, 14, 7.5676325436, 7.43098832330145, 278.45115842, 10, 10.1, 0.0760788715417753, 1, 4637, 3, 0, 0, 0, 0, 0, 
5031, 4, 803, 266, 8.76404331391764, 305, 206, Accidental, 1, 1, 5, 8.8836098904, 10.9787479716597, 259.77909314, NaN, 8.76, NaN, 1, 2567, 1, 0, 0, 0, 0, 0, 
5032, 4, 884, 66, 10.0961985563639, 305, 211, Accidental, 1, 3, 15, 7.5676325436, 7.37713203083491, 278.45115842, 10, 10.1, 0.0748148197764198, 1, 3884, 3, 0, 0, 0, 0, 0, 
5033, 4, 257, 1036, 12.4435263955007, 305, 220, Accidental, 1, 1, 5, 8.3018205612, 11.0298020833733, 277.72123819, NaN, 12.44, NaN, 1, 979, 1, 0, 0, 0, 0, 0, 
5034, 4, 558, 704, 10.0961985563639, 305, 211, Accidental, 1, 2, 27, 7.5676325436, 5.17637418588823, 278.45115842, 10, 10.1, 0.0768595593119128, 1.5, 10251, 1, 1, 0, 0.5, 0, 0, 
5035, 4, 436, 456, 8.76404331391764, 305, 206, Lightning, 1, 1, 4, 8.8836098904, 14.7893131054886, 259.77909314, NaN, 8.76, NaN, 2, 4669, 0, 1, 0, 1, 0, 0, 
5036, 4, 272, 697, 14.2340843232237, 306, 227, Accidental, 1, 1, 9, 11.4106600296, 13.9782445199942, 312.2810773, NaN, 14.23, NaN, 1, 4045, 1, 0, 0, 0, 0, 0, 
5037, 4, 591, 606, 9.39317594475528, 306, 208, Accidental, 1, 1, 8, 10.1313682704, 9.76131303515772, 293.3722821, NaN, 9.39, NaN, 1, 2334, 1, 0, 0, 0, 0, 0, 
5038, 4, 492, 213, 14.2340843232237, 306, 227, Accidental, 1, 1, 3, 11.4106600296, 9.53142118737102, 312.2810773, NaN, 14.23, NaN, 1, 2064, 1, 0, 0, 0, 0, 0, 
5039, 4, 597, 175, 14.2340843232237, 306, 227, Accidental, 1, 1, 12, 11.4106600296, 9.99780654216788, 312.2810773, NaN, 14.23, NaN, 1, 5329, 1, 0, 0, 0, 0, 0, 
5040, 4, 457, 549, 9.39317594475528, 306, 208, Accidental, 1, 1, 4, 10.1313682704, 7.5311294754569, 293.3722821, NaN, 9.39, NaN, 1, 571, 1, 0, 0, 0, 0, 0, 
5041, 4, 441, 437, 9.39317594475528, 306, 208, Lightning, 1, 2, 11, 10.1313682704, 4.40056164152516, 293.3722821, 10, 9.39, 0.0765090019196944, 1, 5523, 2, 0, 0, 0, 0, 0, 
5042, 4, 530, 861, 12.8945663833123, 307, 221, Accidental, 1, 2, 1, 12.8680652844, 13.061395128281, 4.2622083, 10, 12.89, 0.0697071604903291, 1, 40, 2, 0, 0, 0, 0, 0, 
5043, 4, 976, 139, 12.8945663833123, 307, 221, Accidental, 1, 2, 12, 12.8680652844, 13.8645554762595, 4.2622083, 10, 12.89, 0.0679931276472802, 1, 2775, 2, 0, 0, 0, 0, 0, 
5044, 4, 274, 1145, 14.6287103218771, 307, 228, Accidental, 1, 1, 2, 11.8535081652, 11.4513513206764, 3.96810849999997, NaN, 14.63, NaN, 1, 884, 1, 0, 0, 0, 0, 0, 
5045, 4, 656, 202, 14.6287103218771, 307, 228, Accidental, 1, 3, 23, 11.8535081652, 11.5696688421787, 3.96810849999997, 10, 14.63, 0.0742264263275605, 1, 13331, 3, 0, 0, 0, 0, 0, 
5046, 4, 100, 1227, 12.915707935675, 307, 210, Accidental, 1, 7, 33, 10.4271443532, 11.8814310131794, 352.600146357143, 10, 11.14, 0.0708509434446699, 1.14, 10046, 6, 1, 0, 0.142857142857143, 0, 0, 
5047, 4, 742, 492, 12.8945663833123, 307, 221, Lightning, 1, 1, 4, 12.8680652844, 13.3155632470341, 4.2622083, NaN, 12.89, NaN, 1, 276, 1, 0, 0, 0, 0, 0, 
5048, 4, 562, 210, 9.14478078224905, 308, 207, Accidental, 1, 1, 10, 10.4573652768, 9.58972995774024, 19.2126764, NaN, 9.14, NaN, 1, 8433, 1, 0, 0, 0, 0, 0, 
5049, 4, 528, 748, 13.6085831724519, 308, 224, Accidental, 1, 1, 5, 11.0240259696, 14.6184284752626, 25.0300774, NaN, 13.61, NaN, 1, 2569, 1, 0, 0, 0, 0, 0, 
5050, 4, 461, 367, 13.6085831724519, 308, 224, Accidental, 1, 2, 17, 11.0240259696, 9.16568596411997, 25.0300774, 10, 13.61, 0.0749585573773292, 1, 2306, 2, 0, 0, 0, 0, 0, 
5051, 4, 605, 811, 11.8328005413218, 308, 217, Accidental, 1, 2, 9, 11.9484296064, 11.6094349157368, 21.5149777, 10, 11.83, 0.069811140299615, 1, 2165, 2, 0, 0, 0, 0, 0, 
5052, 4, 359, 794, 13.6085831724519, 308, 224, Accidental, 1, 4, 20, 11.0240259696, 10.8224263770913, 25.0300774, 10, 13.61, 0.0748210194127379, 1, 2022, 4, 0, 0, 0, 0, 0, 
5053, 4, 88, 1110, 13.6085831724519, 308, 224, Lightning, 1, 4, 24, 11.0240259696, 15.2983679588241, 25.0300774, 10, 13.61, 0.0685231272115813, 1.25, 14474, 3, 1, 0, 0.25, 0, 0, 
5054, 4, 942, 153, 11.4411355863559, 309, 216, Accidental, 1, 1, 11, 10.8204758964, 11.0790209552911, 76.9348204, NaN, 11.44, NaN, 1, 940, 1, 0, 0, 0, 0, 0, 
5055, 4, 418, 798, 14.209116795468, 309, 226, Accidental, 1, 1, 4, 11.8827747396, 13.4438355931666, 77.0502034, NaN, 14.21, NaN, 1, 443, 1, 0, 0, 0, 0, 0, 
5056, 4, 581, 818, 11.4411355863559, 309, 216, Accidental, 1, 3, 12, 10.8204758964, 9.40442568543569, 76.9348204, 10, 11.44, 0.0713586139695397, 1, 6464, 3, 0, 0, 0, 0, 0, 
5057, 4, 894, 46, 11.4411355863559, 309, 216, Accidental, 1, 2, 17, 10.8204758964, 12.6004895701701, 76.9348204, 10, 11.44, 0.0676582273535394, 1, 3514, 2, 0, 0, 0, 0, 0, 
5058, 4, 606, 130, 14.209116795468, 309, 226, Accidental, 1, 1, 5, 11.8827747396, 11.2110103602565, 77.0502034, NaN, 14.21, NaN, 1, 694, 1, 0, 0, 0, 0, 0, 
5059, 4, 445, 304, 14.209116795468, 309, 226, Lightning, 1, 1, 6, 11.8827747396, 9.74082611240389, 77.0502034, NaN, 14.21, NaN, 1, 917, 1, 0, 0, 0, 0, 0, 
5060, 4, 798, 126, 21.0621578657561, 310, 252, Accidental, 1, 1, 4, 22.0845251808, 23.742905443418, 170.2048464, NaN, 21.06, NaN, 1, 2052, 1, 0, 0, 0, 0, 0, 
5061, 4, 133, 1123, 21.0621578657561, 310, 252, Accidental, 1, 1, 9, 22.0845251808, 25.2078974037654, 170.2048464, NaN, 21.06, NaN, 1, 4737, 1, 0, 0, 0, 0, 0, 
5062, 4, 332, 420, 21.0621578657561, 310, 252, Accidental, 1, 1, 8, 22.0845251808, 21.5293154977606, 170.2048464, NaN, 21.06, NaN, 2, 2907, 0, 1, 0, 1, 0, 0, 
5063, 4, 175, 1051, 21.0621578657561, 310, 252, Accidental, 1, 1, 1, 22.0845251808, 22.2925162262835, 170.2048464, NaN, 21.06, NaN, 1, 63, 1, 0, 0, 0, 0, 0, 
5064, 4, 302, 934, 21.0621578657561, 310, 252, Accidental, 1, 1, 3, 22.0845251808, 21.6603262110227, 170.2048464, NaN, 21.06, NaN, 1, 124, 1, 0, 0, 0, 0, 0, 
5065, 4, 186, 1030, 13.6850214434248, 310, 224, Lightning, 1, 1, 5, 20.2708951164, 24.1961728865413, 169.5376038, NaN, 13.69, NaN, 1, 197, 1, 0, 0, 0, 0, 0, 
5066, 4, 121, 1226, 11.6228250298718, 312, 217, Accidental, 1, 1, 4, 7.7889415284, 6.4699051842518, 325.7583308, NaN, 11.62, NaN, 1, 1267, 1, 0, 0, 0, 0, 0, 
5067, 4, 396, 612, 11.6228250298718, 312, 217, Accidental, 1, 1, 2, 7.7889415284, 10.4118711947811, 325.7583308, NaN, 11.62, NaN, 1, 69, 1, 0, 0, 0, 0, 0, 
5068, 4, 704, 463, 10.111778476562, 312, 211, Accidental, 1, 3, 19, 8.6541215832, 7.11494133075974, 334.9256658, 10, 10.11, 0.0739200198525996, 1, 8082, 3, 0, 0, 0, 0, 0, 
5069, 4, 429, 1101, 11.6228250298718, 312, 217, Accidental, 1, 2, 15, 7.7889415284, 8.88216181232704, 325.7583308, 10, 11.62, 0.0741947281445014, 1, 5445, 2, 0, 0, 0, 0, 0, 
5070, 4, 255, 905, 11.6228250298718, 312, 217, Accidental, 1, 2, 11, 7.7889415284, 5.71871715088322, 325.7583308, 10, 11.62, 0.0777824647931692, 1, 3652, 2, 0, 0, 0, 0, 0, 
5071, 4, 863, 75, 10.1789650630514, 314, 211, Accidental, 1, 2, 17, 8.1312069204, 7.60597480901049, 327.6168506, 10, 10.18, 0.0739179903164448, 1, 4563, 2, 0, 0, 0, 0, 0, 
5072, 4, 1005, 107, 10.1789650630514, 314, 211, Accidental, 1, 2, 12, 8.1312069204, 8.12459438781446, 327.6168506, 10, 10.18, 0.0736313075633643, 1, 1583, 2, 0, 0, 0, 0, 0, 
5073, 4, 775, 31, 11.820666531223, 314, 217, Accidental, 1, 1, 6, 7.6653507312, 2.91368011215437, 313.8048743, NaN, 11.82, NaN, 1, 1475, 1, 0, 0, 0, 0, 0, 
5074, 4, 155, 1128, 11.1236646435353, 314, 217, Accidental, 1, 2, 3, 7.742871549, 9.85360908147242, 287.98488752, 10, 11.47, 0.0717866152553817, 1, 1086, 2, 0, 0, 0, 0, 0, 
5075, 4, 179, 881, 11.820666531223, 314, 217, Accidental, 1, 1, 7, 7.6653507312, 5.56269726821229, 313.8048743, NaN, 11.82, NaN, 2, 2790, 0, 1, 0, 1, 0, 0, 
5076, 4, 873, 47, 10.1789650630514, 314, 211, Accidental, 1, 1, 8, 8.1312069204, 11.5488974730347, 327.6168506, NaN, 10.18, NaN, 1, 4664, 1, 0, 0, 0, 0, 0, 
5077, 4, 786, 300, 8.06648454205086, 314, 203, Lightning, 1, 3, 27, 7.731138006, 12.4322725575116, 289.2094416, 0, 8.07, 0.0680904571544774, 1.33, 19325, 2, 1, 0, 0.333333333333333, 0, 0, 
5078, 4, 699, 556, 10.2311431236481, 315, 211, Accidental, 1, 4, 19, 6.5420572176, 6.87913714103664, 319.7255051, 10, 10.23, 0.0743690729255135, 1, 4491, 4, 0, 0, 0, 0, 0, 
5079, 4, 698, 584, 10.2311431236481, 315, 211, Accidental, 1, 5, 33, 6.5420572176, 7.02939684243695, 319.7255051, 10, 10.23, 0.0767912097634335, 1.2, 12648, 4, 1, 0, 0.2, 0, 0, 
5080, 4, 755, 30, 8.28141082299173, 315, 204, Accidental, 1, 1, 7, 6.50022777, 8.4055812558603, 283.9843151, NaN, 8.28, NaN, 1, 3789, 1, 0, 0, 0, 0, 0, 
5081, 4, 780, 244, 12.2841307651384, 315, 219, Accidental, 1, 3, 23, 6.3897712596, 7.20893798365505, 305.5249139, 10, 12.28, 0.0796733196124432, 1, 5175, 3, 0, 0, 0, 0, 0, 
5082, 4, 319, 814, 12.2841307651384, 315, 219, Accidental, 1, 1, 2, 6.3897712596, 9.11307828889031, 305.5249139, NaN, 12.28, NaN, 1, 1447, 1, 0, 0, 0, 0, 0, 
5083, 4, 983, 66, 10.2311431236481, 315, 211, Accidental, 1, 1, 8, 6.5420572176, 5.65342294894066, 319.7255051, NaN, 10.23, NaN, 1, 646, 1, 0, 0, 0, 0, 0, 
5084, 4, 427, 386, 8.28141082299173, 315, 204, Lightning, 1, 6, 46, 6.50022777, 6.52063040716224, 283.9843151, 10, 8.28, 0.0715672003892728, 1.17, 24072, 5, 1, 0, 0.166666666666667, 0, 0, 
5085, 4, 750, 167, 10.6479851756529, 316, 213, Accidental, 1, 1, 8, 10.902458664, 10.5804476234464, 255.96017443, NaN, 10.65, NaN, 2, 4104, 0, 1, 0, 1, 0, 0, 
5086, 4, 319, 685, 15.9353504194608, 316, 233, Accidental, 1, 1, 4, 10.96347168, 9.15584490094092, 274.80241252, NaN, 15.94, NaN, 1, 2813, 1, 0, 0, 0, 0, 0, 
5087, 4, 223, 1075, 15.9353504194608, 316, 233, Accidental, 1, 1, 8, 10.96347168, 16.3349534351478, 274.80241252, NaN, 15.94, NaN, 1, 992, 1, 0, 0, 0, 0, 0, 
5088, 4, 540, 358, 15.9353504194608, 316, 233, Accidental, 1, 5, 20, 10.96347168, 11.9142259969636, 274.80241252, 10, 15.94, 0.0751975104726587, 1.2, 6891, 4, 1, 0, 0.2, 0, 0, 
5089, 4, 665, 435, 10.6479851756529, 316, 213, Accidental, 1, 2, 13, 10.902458664, 16.243549622897, 255.96017443, 0, 10.65, 0.0684621197474084, 1, 5532, 2, 0, 0, 0, 0, 0, 
5090, 4, 319, 647, 19.2318910416471, 317, 245, Accidental, 1, 2, 11, 13.9625995032, 11.5020153678311, 288.2563636, 10, 19.23, 0.080694844192565, 1, 6594, 2, 0, 0, 0, 0, 0, 
5091, 4, 646, 98, 19.2318910416471, 317, 245, Accidental, 1, 2, 11, 13.9625995032, 14.6422085492795, 288.2563636, 10, 19.23, 0.0792008323277437, 1, 1986, 2, 0, 0, 0, 0, 0, 
5092, 4, 669, 520, 13.6805749626962, 317, 224, Accidental, 1, 1, 15, 12.7306536192, 14.3326783826951, 266.63183773, NaN, 13.68, NaN, 2, 14282, 0, 1, 0, 1, 0, 0, 
5093, 4, 289, 1053, 19.2318910416471, 317, 245, Accidental, 1, 1, 7, 13.9625995032, 11.554237244157, 288.2563636, NaN, 19.23, NaN, 2, 7282, 0, 1, 0, 1, 0, 0, 
5094, 4, 259, 778, 13.6805749626962, 317, 224, Lightning, 1, 1, 9, 12.7306536192, 12.5598715742577, 266.63183773, NaN, 13.68, NaN, 1, 3819, 1, 0, 0, 0, 0, 0, 
5095, 4, 466, 830, 16.3425449328366, 318, 234, Accidental, 1, 1, 3, 12.7835527716, 11.9654593188171, 26.986353, NaN, 16.34, NaN, 1, 546, 1, 0, 0, 0, 0, 0, 
5096, 4, 720, 126, 18.1708412620509, 318, 241, Accidental, 1, 1, 8, 12.048075, 13.3457553214471, 27.2966529, NaN, 18.17, NaN, 1, 3072, 1, 0, 0, 0, 0, 0, 
5097, 4, 288, 1009, 16.3425449328366, 318, 234, Accidental, 1, 1, 9, 12.7835527716, 13.4898694102779, 26.986353, NaN, 16.34, NaN, 1, 1989, 1, 0, 0, 0, 0, 0, 
5098, 4, 616, 845, 16.3425449328366, 318, 234, Accidental, 1, 4, 36, 12.7835527716, 11.5823387222336, 26.986353, 10, 16.34, 0.0800201434068692, 1, 14286, 4, 0, 0, 0, 0, 0, 
5099, 4, 128, 1230, 16.3459547005495, 319, 234, Accidental, 1, 1, 4, 16.0763541696, 20.0646751741575, 138.3423684, NaN, 16.35, NaN, 1, 3809, 1, 0, 0, 0, 0, 0, 
5100, 4, 297, 884, 16.3459547005495, 319, 234, Accidental, 1, 2, 7, 16.0763541696, 15.2837175003515, 138.3423684, 10, 16.35, 0.071767880117035, 1, 2364, 2, 0, 0, 0, 0, 0, 
5101, 4, 765, 223, 15.007066276042, 319, 229, Accidental, 1, 1, 5, 16.590786768, 18.0538931414273, 143.6365861, NaN, 15.01, NaN, 1, 1098, 1, 0, 0, 0, 0, 0, 
5102, 4, 968, 104, 15.007066276042, 319, 229, Accidental, 1, 3, 13, 16.590786768, 16.8865878723195, 143.6365861, 10, 15.01, 0.0673325703586093, 1, 2076, 3, 0, 0, 0, 0, 0, 
5103, 4, 454, 792, 15.007066276042, 319, 229, Lightning, 1, 1, 4, 16.590786768, 18.2471173543892, 143.6365861, NaN, 15.01, NaN, 1, 802, 1, 0, 0, 0, 0, 0, 
5104, 5, 57, 1132, 8.80942351200442, 78, 206, Accidental, 1, 1, 11, 20.5660626192, 21.7512920465395, 52.5902402, NaN, 8.81, NaN, 1, 4766, 1, 0, 0, 0, 0, 0, 
5105, 5, 780, 469, 10.4247859176336, 78, 212, Accidental, 1, 1, 5, 20.780043948, 18.9094327218812, 62.5153237, NaN, 10.42, NaN, 1, 1825, 1, 0, 0, 0, 0, 0, 
5106, 5, 290, 781, 11.0996433011419, 78, 215, Accidental, 1, 1, 3, 22.3262140392, 25.3813242197529, 61.2154954, NaN, 11.1, NaN, 1, 1079, 1, 0, 0, 0, 0, 0, 
5107, 5, 575, 884, 10.4247859176336, 78, 212, Accidental, 1, 2, 16, 20.780043948, 18.5730700854362, 62.5153237, 10, 10.42, 0.0577369030433371, 1, 6149, 2, 0, 0, 0, 0, 0, 
5108, 5, 963, 112, 10.4247859176336, 78, 212, Accidental, 1, 1, 11, 20.780043948, 20.0259592205061, 62.5153237, NaN, 10.42, NaN, 1, 930, 1, 0, 0, 0, 0, 0, 
5109, 5, 429, 794, 11.0996433011419, 78, 215, Accidental, 1, 1, 1, 22.3262140392, 22.5076747025788, 61.2154954, NaN, 11.1, NaN, 1, 60, 1, 0, 0, 0, 0, 0, 
5110, 5, 698, 185, 11.0996433011419, 78, 215, Lightning, 1, 1, 18, 22.3262140392, 23.6591791129477, 61.2154954, NaN, 11.1, NaN, 2, 7558, 0, 1, 0, 1, 0, 0, 
5111, 5, 564, 155, 11.830484715406, 79, 217, Accidental, 1, 1, 15, 26.1793534068, 27.1197592898803, 107.3384121, NaN, 11.83, NaN, 2, 1886, 0, 1, 0, 1, 0, 0, 
5112, 5, 401, 837, 11.830484715406, 79, 217, Accidental, 1, 1, 6, 26.1793534068, 30.8618175804735, 107.3384121, NaN, 11.83, NaN, 2, 580, 0, 1, 0, 1, 0, 0, 
5113, 5, 691, 49, 11.830484715406, 79, 217, Accidental, 1, 1, 13, 26.1793534068, 25.0482596389413, 107.3384121, NaN, 11.83, NaN, 1, 7063, 1, 0, 0, 0, 0, 0, 
5114, 5, 802, 148, 11.830484715406, 79, 217, Accidental, 1, 1, 6, 26.1793534068, 26.9988279058459, 107.3384121, NaN, 11.83, NaN, 1, 9726, 1, 0, 0, 0, 0, 0, 
5115, 5, 665, 58, 10.7290366807056, 79, 213, Accidental, 1, 1, 6, 25.075583136, 25.1704013450442, 109.2426061, NaN, 10.73, NaN, 1, 2089, 1, 0, 0, 0, 0, 0, 
5116, 5, 743, 130, 11.830484715406, 79, 217, Accidental, 1, 1, 6, 26.1793534068, 24.0256205900775, 107.3384121, NaN, 11.83, NaN, 2, 4497, 0, 1, 0, 1, 0, 0, 
5117, 5, 555, 173, 11.830484715406, 79, 217, Lightning, 1, 3, 19, 26.1793534068, 26.3069592248538, 107.3384121, 10, 11.83, 0.0505657685463781, 1, 5016, 3, 0, 0, 0, 0, 0, 
5118, 5, 981, 25, 10.5426793405543, 88, 213, Accidental, 1, 1, 7, 20.4884740296, 20.6207753812791, 202.13540193, NaN, 10.54, NaN, 1, 5543, 1, 0, 0, 0, 0, 0, 
5119, 5, 537, 220, 7.95276159499383, 88, 203, Accidental, 1, 1, 7, 19.6379763228, 21.3000557399887, 205.42681615, NaN, 7.95, NaN, 1, 3415, 1, 0, 0, 0, 0, 0, 
5120, 5, 810, 293, 10.5426793405543, 88, 213, Accidental, 1, 1, 13, 20.4884740296, 23.5538535787055, 202.13540193, NaN, 10.54, NaN, 2, 5468, 0, 1, 0, 1, 0, 0, 
5121, 5, 919, 102, 10.5426793405543, 88, 213, Accidental, 1, 1, 8, 20.4884740296, 19.1156730031055, 202.13540193, NaN, 10.54, NaN, 1, 1539, 1, 0, 0, 0, 0, 0, 
5122, 5, 420, 369, 11.3488781114606, 88, 216, Accidental, 1, 1, 12, 20.9921943708, 18.6235858284941, 201.69498696, NaN, 11.35, NaN, 2, 5561, 0, 1, 0, 1, 0, 0, 
5123, 5, 607, 101, 10.5426793405543, 88, 213, Accidental, 1, 2, 8, 20.4884740296, 21.8525970371224, 202.13540193, 10, 10.54, 0.0543822134992015, 1, 3153, 2, 0, 0, 0, 0, 0, 
5124, 5, 903, 119, 10.5426793405543, 88, 213, Lightning, 1, 2, 0, 20.4884740296, 20.7142166973919, 202.13540193, 10, 10.54, 0.0558638135765684, 1, 0, 2, 0, 0, 0, 0, 0, 
5125, 5, 938, 40, 12.647673945399, 99, 221, Accidental, 1, 1, 6, 23.2445785824, 24.6154806959226, 60.7111298, NaN, 12.65, NaN, 1, 861, 1, 0, 0, 0, 0, 0, 
5126, 5, 431, 957, 12.647673945399, 99, 221, Accidental, 1, 1, 4, 23.2445785824, 24.5018511329151, 60.7111298, NaN, 12.65, NaN, 1, 337, 1, 0, 0, 0, 0, 0, 
5127, 5, 163, 956, 13.8508194517173, 99, 225, Accidental, 1, 1, 3, 23.3242484544, 24.5147342607173, 63.6775261, NaN, 13.85, NaN, 1, 1778, 1, 0, 0, 0, 0, 0, 
5128, 5, 419, 1101, 13.8508194517173, 99, 225, Accidental, 1, 1, 12, 23.3242484544, 19.796414954865, 63.6775261, NaN, 13.85, NaN, 1, 9536, 1, 0, 0, 0, 0, 0, 
5129, 5, 47, 1144, 12.0074419756551, 99, 218, Accidental, 1, 1, 2, 19.4655739068, 17.6116386845693, 58.0226314, NaN, 12.01, NaN, 1, 351, 1, 0, 0, 0, 0, 0, 
5130, 5, 474, 282, 10.3711784213508, 100, 212, Accidental, 1, 2, 21, 22.6401379056, 29.648588472828, 88.2883122, 10, 10.37, 0.0542677138100679, 2, 6619, 0, 2, 0, 1, 0, 0, 
5131, 5, 881, 177, 14.1124344276957, 100, 226, Accidental, 1, 1, 5, 25.3811603592, 27.6298767394846, 91.411456, NaN, 14.11, NaN, 1, 2119, 1, 0, 0, 0, 0, 0, 
5132, 5, 459, 731, 15.0721024176639, 100, 230, Accidental, 1, 1, 5, 25.313694156, 25.9720448852778, 93.1467931, NaN, 15.07, NaN, 1, 797, 1, 0, 0, 0, 0, 0, 
5133, 5, 348, 843, 15.0721024176639, 100, 230, Accidental, 1, 1, 5, 25.313694156, 31.4938550905683, 93.1467931, NaN, 15.07, NaN, 1, 929, 1, 0, 0, 0, 0, 0, 
5134, 5, 117, 1125, 15.0721024176639, 100, 218, Accidental, 1, 2, 24, 22.4989183332, 17.6523675755706, 90.70604805, 10, 13.58, 0.0624919571569555, 1, 12025, 2, 0, 0, 0, 0, 0, 
5135, 5, 668, 86, 15.0721024176639, 100, 230, Accidental, 1, 1, 6, 25.313694156, 30.2917571944647, 93.1467931, NaN, 15.07, NaN, 1, 2593, 1, 0, 0, 0, 0, 0, 
5136, 5, 988, 96, 14.1124344276957, 100, 226, Lightning, 1, 1, 8, 25.3811603592, 25.2863965611095, 91.411456, NaN, 14.11, NaN, 1, 1729, 1, 0, 0, 0, 0, 0, 
5137, 5, 350, 979, 11.9237456659064, 101, 218, Accidental, 1, 2, 8, 18.6569402616, 19.0840260013782, 95.4853971, 10, 11.92, 0.0604914094042676, 1, 1137, 2, 0, 0, 0, 0, 0, 
5138, 5, 132, 1201, 10.6253737110489, 101, 213, Accidental, 1, 1, 0, 15.9922066464, 15.9138305508085, 89.1699509, NaN, 10.63, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
5139, 5, 629, 563, 8.61712994420382, 101, 205, Accidental, 1, 2, 14, 17.3304987084, 19.9250377923416, 89.2905257, 10, 8.62, 0.0535834490975575, 1, 8924, 2, 0, 0, 0, 0, 0, 
5140, 5, 676, 769, 10.9280217492011, 101, 214, Accidental, 1, 2, 12, 18.1765232172, 17.9319797948753, 92.153949, 10, 10.93, 0.0603463066236026, 1, 3731, 2, 0, 0, 0, 0, 0, 
5141, 5, 332, 664, 11.9237456659064, 101, 218, Accidental, 1, 3, 28, 18.6569402616, 17.8908261952344, 95.4853971, 10, 11.92, 0.0612483556360598, 1.33, 11231, 2, 1, 0, 0.333333333333333, 0, 0, 
5142, 5, 356, 726, 11.9237456659064, 101, 218, Accidental, 1, 2, 6, 18.6569402616, 17.624939492588, 95.4853971, 10, 11.92, 0.0621451260644512, 1, 299, 2, 0, 0, 0, 0, 0, 
5143, 5, 128, 1016, 11.9237456659064, 101, 218, Lightning, 1, 1, 7, 18.6569402616, 20.3495756228592, 95.4853971, NaN, 11.92, NaN, 2, 2627, 0, 1, 0, 1, 0, 0, 
5144, 5, 264, 943, 11.1568365553031, 104, 215, Accidental, 1, 1, 9, 14.0367736836, 14.7913219752412, 112.3965238, NaN, 11.16, NaN, 1, 2622, 1, 0, 0, 0, 0, 0, 
