EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1630, 1, 37, 1161, 75.5486934197926, 301, Accidental, 1, 1, 8, 14.7429028188, 15.184245655676, 164.0579787, NaN, 75.55, NaN, 1, 1626, 1, 0, 0, 
1631, 1, 503, 655, 78.3260723790374, 301, Lightning, 1, 1, 10, 16.6657560984, 22.4057666401193, 164.4417346, NaN, 78.33, NaN, 1, 7752, 1, 0, 0, 
1632, 1, 311, 866, 84.1880607738768, 301, Lightning, 1, 1, 3, 18.2263296204, 13.3484940046763, 165.4862864, NaN, 84.19, NaN, 1, 221, 1, 0, 0, 
1633, 1, 542, 683, 60.3571430799262, 302, Accidental, 1, 1, 9, 7.8887792376, 12.9925381621349, 232.40333494, NaN, 60.36, NaN, 1, 2700, 1, 0, 0, 
1634, 1, 387, 861, 60.4836683012448, 302, Accidental, 1, 1, 8, 7.0881542388, 14.4645177901259, 241.22992492, NaN, 60.48, NaN, 1, 1757, 1, 0, 0, 
1635, 1, 782, 90, 60.4836683012448, 302, Accidental, 1, 1, 7, 7.0881542388, 7.89346554196966, 241.22992492, NaN, 60.48, NaN, 1, 1504, 1, 0, 0, 
1636, 1, 588, 659, 60.3571430799262, 302, Accidental, 1, 3, 9, 7.8887792376, 14.4065743259326, 232.40333494, 10, 60.36, 0.0175606125471862, 1, 4654, 3, 0, 0, 
1637, 1, 289, 777, 60.4836683012448, 302, Accidental, 1, 1, 4, 7.0881542388, 12.4862114046507, 241.22992492, NaN, 60.48, NaN, 1, 819, 1, 0, 0, 
1638, 1, 448, 1103, 60.4836683012448, 302, Lightning, 1, 1, 7, 7.0881542388, 5.91597348027762, 241.22992492, NaN, 60.48, NaN, 1, 659, 1, 0, 0, 
1639, 1, 773, 559, 65.6974194210852, 303, Accidental, 1, 1, 7, 9.894963276, 9.33242207111764, 306.0390567, NaN, 65.7, NaN, 1, 1379, 1, 0, 0, 
1640, 1, 154, 1151, 67.7804813599208, 303, Accidental, 1, 2, 9, 10.6538635224, 9.17443062881367, 292.9005616, 0, 67.78, 0.0438287984771423, 1, 4544, 2, 0, 0, 
1641, 1, 288, 913, 67.7804813599208, 303, Accidental, 1, 2, 15, 10.6538635224, 10.6168757348227, 292.9005616, 10, 67.78, 0.0320703454378596, 1, 7328, 2, 0, 0, 
1642, 1, 479, 278, 65.4640853590759, 303, Accidental, 1, 1, 4, 10.3467478248, 9.66851884162424, 274.10209257, NaN, 65.46, NaN, 1, 2985, 1, 0, 0, 
1643, 1, 445, 852, 65.6974194210852, 303, Accidental, 1, 1, 5, 9.894963276, 14.3416116003207, 306.0390567, NaN, 65.7, NaN, 1, 487, 1, 0, 0, 
1644, 1, 954, 130, 65.6974194210852, 303, Lightning, 1, 1, 2, 9.894963276, 9.33474410970982, 306.0390567, NaN, 65.7, NaN, 1, 203, 1, 0, 0, 
1645, 1, 363, 970, 66.0495434286016, 304, Accidental, 1, 1, 4, 9.6247997748, 9.97378929186035, 299.3259566, NaN, 66.05, NaN, 1, 302, 1, 0, 0, 
1646, 1, 447, 379, 62.2100168983894, 304, Accidental, 1, 3, 23, 8.4549691692, 3.32082948527355, 286.740554, 0, 62.21, 0.0876653935594874, 1, 5387, 3, 0, 0, 
1647, 1, 490, 318, 66.0495434286016, 304, Accidental, 1, 3, 32, 9.6247997748, 8.43655413639291, 299.3259566, 10, 66.05, 0.0578531180545929, 1, 10340, 3, 0, 0, 
1648, 1, 393, 954, 66.0495434286016, 304, Accidental, 1, 2, 19, 9.6247997748, 10.5475428088684, 299.3259566, 10, 66.05, 0.0314350886437432, 1, 3908, 2, 0, 0, 
1649, 1, 767, 178, 66.0495434286016, 304, Accidental, 1, 3, 19, 9.2348562396, 12.9600002177607, 295.1308224, 10, 64.77, 0.0183463491430031, 1, 9022, 3, 0, 0, 
1650, 1, 809, 69, 64.6611452562474, 304, Lightning, 1, 4, 28, 9.1698626952, 8.14987329613514, 314.8502833, 10, 64.66, 0.0388545919378349, 1, 10452, 4, 0, 0, 
1651, 1, 427, 452, 67.1012078310294, 305, Accidental, 1, 1, 9, 10.7087546376, 16.7930303786683, 286.805861, NaN, 67.1, NaN, 1, 4794, 1, 0, 0, 
1652, 1, 708, 385, 71.144679377676, 305, Accidental, 1, 1, 7, 12.11976063, 8.42093526562504, 313.8728142, NaN, 71.14, NaN, 1, 3220, 1, 0, 0, 
1653, 1, 398, 596, 67.1012078310294, 305, Accidental, 1, 1, 8, 10.7087546376, 14.0663165822613, 286.805861, NaN, 67.1, NaN, 1, 1892, 1, 0, 0, 
1654, 1, 182, 996, 72.5843139200868, 305, Accidental, 1, 1, 8, 12.5664849252, 17.8645496449945, 302.1031626, NaN, 72.58, NaN, 1, 2364, 1, 0, 0, 
1655, 1, 790, 42, 72.5843139200868, 305, Lightning, 1, 1, 8, 12.5664849252, 14.3079930474602, 302.1031626, NaN, 72.58, NaN, 1, 3665, 1, 0, 0, 
1656, 1, 616, 262, 72.5843139200868, 305, Lightning, 1, 1, 5, 12.5664849252, 10.7519709910885, 302.1031626, NaN, 72.58, NaN, 1, 1283, 1, 0, 0, 
1657, 1, 566, 901, 78.0985639694527, 306, Accidental, 1, 1, 5, 14.8388420556, 17.2128385555499, 305.7744101, NaN, 78.1, NaN, 1, 7766, 1, 0, 0, 
1658, 1, 535, 424, 78.0985639694527, 306, Accidental, 1, 1, 7, 14.8388420556, 13.5101410348876, 305.7744101, NaN, 78.1, NaN, 1, 4837, 1, 0, 0, 
1659, 1, 683, 546, 77.6021998035654, 306, Accidental, 1, 1, 8, 14.8226983884, 18.0246968368504, 318.787092, NaN, 77.6, NaN, 1, 1558, 1, 0, 0, 
1660, 1, 375, 952, 78.0985639694527, 306, Accidental, 1, 1, 6, 14.8388420556, 11.3178814747141, 305.7744101, NaN, 78.1, NaN, 1, 2931, 1, 0, 0, 
1661, 1, 255, 1256, 78.0985639694527, 306, Lightning, 1, 1, 6, 14.8388420556, 13.7207744542949, 305.7744101, NaN, 78.1, NaN, 1, 920, 1, 0, 0, 
1662, 1, 189, 980, 78.0985639694527, 306, Lightning, 1, 1, 2, 14.8388420556, 18.4415828918263, 305.7744101, NaN, 78.1, NaN, 1, 1061, 1, 0, 0, 
1663, 1, 1044, 9, 76.3185515700659, 307, Accidental, 1, 1, 2, 14.0672852316, 13.6425219034554, 352.3527575, NaN, 76.32, NaN, 1, 712, 1, 0, 0, 
1664, 1, 852, 103, 72.2397568698435, 307, Accidental, 1, 2, 16, 12.0551230296, 12.4116837829803, 343.9136844, 10, 72.24, 0.0215247240347664, 1, 4446, 2, 0, 0, 
1665, 1, 742, 97, 72.2397568698435, 307, Accidental, 1, 2, 13, 12.0551230296, 11.2082341101602, 343.9136844, 10, 72.24, 0.0269719596461688, 1, 9274, 2, 0, 0, 
1666, 1, 575, 437, 66.5165585369959, 307, Accidental, 1, 1, 8, 9.9727998948, 5.46663649137377, 337.0052417, NaN, 66.52, NaN, 1, 3191, 1, 0, 0, 
1667, 1, 472, 748, 72.2397568698435, 307, Lightning, 1, 1, 7, 12.0551230296, 14.8443781493307, 343.9136844, NaN, 72.24, NaN, 1, 3719, 1, 0, 0, 
1668, 1, 533, 176, 72.2397568698435, 307, Lightning, 1, 1, 2, 12.0551230296, 15.7028982487126, 343.9136844, NaN, 72.24, NaN, 1, 417, 1, 0, 0, 
1669, 1, 565, 527, 65.9539997006974, 308, Accidental, 1, 1, 2, 9.4734255168, 7.74339633257668, 40.0616763, NaN, 65.95, NaN, 1, 1291, 1, 0, 0, 
1670, 1, 452, 413, 65.9539997006974, 308, Accidental, 1, 2, 14, 9.4734255168, 10.5229848713641, 40.0616763, 10, 65.95, 0.0367546401405663, 1, 6303, 2, 0, 0, 
1671, 1, 566, 110, 69.7433190255875, 308, Accidental, 1, 1, 12, 10.8729755784, 6.80567477535667, 39.2575048, NaN, 69.74, NaN, 1, 4054, 1, 0, 0, 
1672, 1, 459, 840, 67.8378158643982, 308, Accidental, 1, 1, 5, 9.7982144784, 10.2017886966669, 37.1015291, NaN, 67.84, NaN, 1, 1346, 1, 0, 0, 
1673, 1, 497, 463, 65.9539997006974, 308, Lightning, 1, 1, 3, 9.4734255168, 11.5007952906006, 40.0616763, NaN, 65.95, NaN, 1, 1725, 1, 0, 0, 
1674, 1, 966, 74, 69.9605336684301, 309, Accidental, 1, 1, 9, 10.7873368452, 10.9955843241235, 48.1058419, NaN, 69.96, NaN, 1, 2065, 1, 0, 0, 
1675, 1, 567, 143, 67.4363167423935, 309, Accidental, 1, 1, 3, 9.43139763, 7.41866928735203, 47.2886094, NaN, 67.44, NaN, 1, 1797, 1, 0, 0, 
1676, 1, 762, 493, 69.9605336684301, 309, Accidental, 1, 1, 6, 10.7873368452, 7.58751778762977, 48.1058419, NaN, 69.96, NaN, 1, 2106, 1, 0, 0, 
1677, 1, 478, 581, 66.4178848438389, 309, Accidental, 1, 1, 10, 9.4901278248, 12.1393349306376, 46.8884789, NaN, 66.42, NaN, 1, 9590, 1, 0, 0, 
1678, 1, 149, 1099, 65.8202547615644, 309, Accidental, 1, 1, 8, 8.7622958268, 10.4448049579891, 34.8251081, NaN, 65.82, NaN, 1, 3296, 1, 0, 0, 
1679, 1, 543, 599, 66.4178848438389, 309, Lightning, 1, 1, 5, 9.4901278248, 6.66256082564858, 46.8884789, NaN, 66.42, NaN, 1, 3427, 1, 0, 0, 
1680, 1, 735, 239, 67.4363167423935, 309, Lightning, 1, 1, 4, 9.43139763, 9.06876845006943, 47.2886094, NaN, 67.44, NaN, 1, 335, 1, 0, 0, 
1681, 1, 532, 770, 68.740633318416, 310, Accidental, 1, 1, 8, 10.0210947192, 12.2920054917046, 164.8429368, NaN, 68.74, NaN, 1, 1350, 1, 0, 0, 
1682, 1, 406, 880, 67.936086430517, 310, Accidental, 1, 1, 4, 9.507273948, 13.5971005222151, 162.9488373, NaN, 67.94, NaN, 1, 972, 1, 0, 0, 
1683, 1, 453, 274, 67.936086430517, 310, Accidental, 1, 1, 4, 9.507273948, 10.622391922866, 162.9488373, NaN, 67.94, NaN, 1, 4522, 1, 0, 0, 
1684, 1, 413, 536, 62.959383367807, 310, Accidental, 1, 1, 6, 7.5260297664, 8.11118279457659, 156.9376014, NaN, 62.96, NaN, 1, 8504, 1, 0, 0, 
1685, 1, 832, 96, 68.740633318416, 310, Accidental, 1, 1, 12, 10.0210947192, 11.3386253515722, 164.8429368, NaN, 68.74, NaN, 1, 2550, 1, 0, 0, 
1686, 1, 845, 199, 62.959383367807, 310, Lightning, 1, 2, 13, 7.5260297664, 8.93398250952155, 156.9376014, 10, 62.96, 0.0300086303396409, 1, 4578, 2, 0, 0, 
1687, 1, 649, 414, 66.1677006264956, 311, Accidental, 1, 1, 9, 8.9525608704, 3.58820572903342, 202.82694717, NaN, 66.17, NaN, 1, 4759, 1, 0, 0, 
1688, 1, 627, 149, 67.7038258467151, 311, Accidental, 1, 2, 17, 9.2292819732, 9.89263556717049, 199.98038469, 10, 67.7, 0.0355302004367474, 1, 6539, 2, 0, 0, 
1689, 1, 403, 786, 67.7038258467151, 311, Accidental, 1, 1, 11, 9.2292819732, 12.6677706885307, 199.98038469, NaN, 67.7, NaN, 1, 4809, 1, 0, 0, 
1690, 1, 570, 437, 66.1677006264956, 311, Accidental, 1, 1, 7, 8.9525608704, 9.85819573077253, 202.82694717, NaN, 66.17, NaN, 1, 2617, 1, 0, 0, 
1691, 1, 741, 490, 68.8736128251665, 311, Lightning, 1, 1, 8, 9.9061567956, 11.4662104993892, 196.17689584, NaN, 68.87, NaN, 1, 2346, 1, 0, 0, 
1692, 1, 505, 278, 70.255998621346, 312, Accidental, 1, 1, 5, 10.7392045428, 4.3160836734756, 218.30050332, NaN, 70.26, NaN, 1, 4060, 1, 0, 0, 
1693, 1, 683, 133, 70.7149486965989, 312, Accidental, 1, 1, 6, 10.5084734112, 10.8351913494519, 221.08576254, NaN, 70.71, NaN, 1, 1456, 1, 0, 0, 
1694, 1, 119, 1130, 70.7149486965989, 312, Accidental, 1, 2, 10, 10.5084734112, 8.24567370670365, 221.08576254, 10, 70.71, 0.0402397148241083, 1, 3556, 2, 0, 0, 
1695, 1, 214, 1103, 70.7149486965989, 312, Accidental, 1, 1, 3, 10.5084734112, 12.3193111835333, 221.08576254, NaN, 70.71, NaN, 1, 2687, 1, 0, 0, 
1696, 1, 680, 488, 69.1234243530647, 312, Accidental, 1, 1, 10, 9.8537621184, 13.3276014307391, 219.58974647, NaN, 69.12, NaN, 1, 3036, 1, 0, 0, 
1697, 1, 260, 729, 70.7149486965989, 312, Lightning, 1, 2, 14, 10.5084734112, 8.94832552175938, 221.08576254, 10, 70.71, 0.0412927606258611, 1, 3744, 2, 0, 0, 
1698, 1, 527, 888, 69.1234243530647, 312, Lightning, 1, 1, 10, 9.8537621184, 5.90318567452957, 219.58974647, NaN, 69.12, NaN, 1, 2762, 1, 0, 0, 
1699, 1, 673, 444, 57.2146548306233, 313, Accidental, 1, 2, 8, 3.8519947368, 7.66599372099293, 306.1039978, 0, 57.21, 0.0538774105981752, 1, 3316, 2, 0, 0, 
1700, 1, 519, 516, 57.2146548306233, 313, Accidental, 1, 2, 16, 3.8519947368, 5.90520017985764, 306.1039978, 10, 57.21, 0.0491718722555083, 1, 15469, 2, 0, 0, 
1701, 1, 32, 1173, 56.5076151579442, 313, Accidental, 1, 1, 5, 3.1280775372, 4.80042284035659, 273.39590868, NaN, 56.51, NaN, 1, 1229, 1, 0, 0, 
1702, 1, 292, 726, 58.8752986577451, 313, Accidental, 1, 1, 8, 4.3488346464, 7.04614749751331, 315.2474533, NaN, 58.88, NaN, 1, 480, 1, 0, 0, 
1703, 1, 515, 765, 58.8752986577451, 313, Accidental, 1, 3, 23, 4.7745683964, 3.43602423536315, 323.105342933333, 10, 59.6, 0.0828635730689232, 1, 6413, 3, 0, 0, 
1704, 1, 148, 1053, 58.8752986577451, 313, Lightning, 1, 1, 7, 4.3488346464, 2.96083991519652, 315.2474533, NaN, 58.88, NaN, 1, 4110, 1, 0, 0, 
1705, 1, 735, 472, 60.1678654106475, 314, Accidental, 1, 1, 7, 4.9934975436, 7.72403124677073, 85.8277151, NaN, 60.17, NaN, 1, 4334, 1, 0, 0, 
1706, 1, 141, 1131, 59.6994406078872, 314, Accidental, 1, 1, 13, 4.6539422748, 6.47182404598215, 104.515111, NaN, 59.7, NaN, 1, 2015, 1, 0, 0, 
1707, 1, 266, 1234, 59.6994406078872, 314, Accidental, 1, 1, 9, 4.6539422748, 2.24418178916873, 104.515111, NaN, 59.7, NaN, 1, 9050, 1, 0, 0, 
1708, 1, 66, 1204, 60.3631870512302, 314, Accidental, 1, 1, 4, 5.1183283788, 4.36415138524313, 48.3246519, NaN, 60.36, NaN, 1, 983, 1, 0, 0, 
1709, 1, 591, 492, 60.1678654106475, 314, Lightning, 1, 1, 1, 4.9934975436, 4.37006283298376, 85.8277151, NaN, 60.17, NaN, 1, 117, 1, 0, 0, 
1710, 1, 710, 467, 60.1678654106475, 314, Lightning, 1, 1, 3, 4.9934975436, 6.49054563163272, 85.8277151, NaN, 60.17, NaN, 1, 187, 1, 0, 0, 
1711, 1, 437, 286, 68.876515203526, 315, Accidental, 1, 1, 3, 9.2724668676, 13.9031791195549, 119.381839, NaN, 68.88, NaN, 1, 383, 1, 0, 0, 
1712, 1, 491, 589, 66.0420913610853, 315, Accidental, 1, 1, 2, 8.2106164944, 11.7289768973211, 111.3857387, NaN, 66.04, NaN, 1, 594, 1, 0, 0, 
1713, 1, 113, 970, 69.1585436166946, 315, Accidental, 1, 2, 12, 9.3284207784, 9.23184437946013, 122.2629769, 10, 69.16, 0.0365747075860546, 1, 2370, 2, 0, 0, 
1714, 1, 364, 379, 69.1585436166946, 315, Accidental, 1, 2, 8, 9.3284207784, 11.1257505906327, 122.2629769, 10, 69.16, 0.0270630950779439, 1, 1629, 2, 0, 0, 
1715, 1, 416, 923, 69.1585436166946, 315, Accidental, 1, 1, 9, 9.3284207784, 9.20046578129653, 122.2629769, NaN, 69.16, NaN, 1, 2827, 1, 0, 0, 
1716, 1, 314, 786, 69.1585436166946, 315, Lightning, 1, 1, 6, 9.3284207784, 11.5684663352814, 122.2629769, NaN, 69.16, NaN, 1, 1082, 1, 0, 0, 
1717, 1, 277, 1228, 69.1585436166946, 315, Lightning, 1, 1, 6, 9.3284207784, 10.9662931686142, 122.2629769, NaN, 69.16, NaN, 1, 849, 1, 0, 0, 
1718, 1, 434, 269, 66.8437534454338, 316, Accidental, 1, 2, 14, 8.130503268, 12.0125936467403, 186.094142891, 0, 66.84, 0.030338592263194, 1, 5832, 2, 0, 0, 
1719, 1, 309, 970, 68.5395725452513, 316, Accidental, 1, 1, 7, 8.8841556108, 8.30224746744689, 188.394751166, NaN, 68.54, NaN, 1, 1675, 1, 0, 0, 
1720, 1, 539, 189, 68.5395725452513, 316, Accidental, 1, 1, 7, 8.8841556108, 8.50496891991575, 188.394751166, NaN, 68.54, NaN, 1, 4687, 1, 0, 0, 
1721, 1, 593, 305, 68.5395725452513, 316, Accidental, 1, 1, 10, 8.8841556108, 7.95325633830853, 188.394751166, NaN, 68.54, NaN, 1, 3963, 1, 0, 0, 
1722, 1, 705, 100, 67.7251194645178, 316, Lightning, 1, 1, 10, 8.8765358292, 10.0044064340689, 189.259878086, NaN, 67.73, NaN, 1, 2235, 1, 0, 0, 
1723, 1, 651, 72, 64.840579415791, 317, Accidental, 1, 1, 13, 6.9055170624, 4.00728615390685, 88.0942777, NaN, 64.84, NaN, 1, 10901, 1, 0, 0, 
1724, 1, 375, 954, 64.840579415791, 317, Accidental, 1, 1, 2, 6.9055170624, 3.00317921489349, 88.0942777, NaN, 64.84, NaN, 1, 306, 1, 0, 0, 
1725, 1, 648, 240, 64.840579415791, 317, Accidental, 1, 1, 4, 6.9055170624, 9.31712397055251, 88.0942777, NaN, 64.84, NaN, 1, 1046, 1, 0, 0, 
1726, 1, 853, 144, 65.6794153592536, 317, Accidental, 1, 1, 9, 7.3952881056, 9.06371902891071, 78.1555666, NaN, 65.68, NaN, 1, 5814, 1, 0, 0, 
1727, 1, 361, 879, 63.3444827724659, 317, Accidental, 1, 2, 9, 6.7213500372, 9.42750353827388, 72.4920165, 0, 63.34, 0.0247480707069943, 1, 7030, 2, 0, 0, 
1728, 1, 255, 1117, 64.840579415791, 317, Lightning, 1, 1, 11, 6.9055170624, 7.52737391470833, 88.0942777, NaN, 64.84, NaN, 1, 2156, 1, 0, 0, 
1729, 1, 656, 727, 61.780294331357, 318, Accidental, 1, 2, 13, 5.2339210488, 2.71421720851302, 20.8538134, 10, 61.78, 0.0862142198692406, 1, 6813, 2, 0, 0, 
1730, 1, 444, 918, 61.780294331357, 318, Accidental, 1, 1, 16, 5.2339210488, 7.19040931714724, 20.8538134, NaN, 61.78, NaN, 1, 2898, 1, 0, 0, 
1731, 1, 609, 456, 58.4345867197957, 318, Accidental, 1, 1, 7, 3.8978002548, 2.36122749291745, 30.1544084, NaN, 58.43, NaN, 1, 2087, 1, 0, 0, 
1732, 1, 107, 1268, 59.114889247298, 318, Accidental, 1, 1, 4, 3.7377485676, 6.14321986982815, 31.9208236, NaN, 59.11, NaN, 1, 861, 1, 0, 0, 
1733, 1, 680, 86, 59.114889247298, 318, Lightning, 1, 1, 1, 3.7377485676, 4.95938919707549, 31.9208236, NaN, 59.11, NaN, 1, 617, 1, 0, 0, 
1734, 1, 538, 755, 78.1737024487728, 319, Accidental, 1, 1, 2, 12.8098930824, 14.6304987573456, 60.438365, NaN, 78.17, NaN, 1, 736, 1, 0, 0, 
1735, 1, 78, 1216, 72.7331848536514, 319, Accidental, 1, 1, 6, 10.4868532692, 12.0130255079031, 49.4982453, NaN, 72.73, NaN, 1, 1058, 1, 0, 0, 
1736, 1, 547, 441, 76.2318787646185, 319, Accidental, 1, 1, 8, 12.6656492292, 10.4768647499243, 54.7915348, NaN, 76.23, NaN, 1, 1085, 1, 0, 0, 
1737, 1, 98, 1169, 72.7331848536514, 319, Accidental, 1, 1, 0, 10.4868532692, 10.5135626468939, 49.4982453, NaN, 72.73, NaN, 1, 0, 1, 0, 0, 
1738, 1, 555, 667, 76.2318787646185, 319, Lightning, 1, 2, 16, 12.6656492292, 15.4909092640882, 54.7915348, 10, 76.23, 0.0149481932514931, 1, 10196, 2, 0, 0, 
1739, 1, 484, 487, 78.1737024487728, 319, Lightning, 1, 1, 5, 12.8098930824, 16.722147132754, 60.438365, NaN, 78.17, NaN, 1, 3006, 1, 0, 0, 
1740, 2, 441, 1011, 11.3741346800662, 54, Accidental, 1, 1, 5, 21.9453784416, 22.6301588900704, 204.08679678, NaN, 11.37, NaN, 1, 961, 1, 0, 0, 
1741, 2, 693, 317, 10.9936029394596, 54, Accidental, 1, 1, 9, 21.9847076064, 21.3156103271293, 206.8139816, NaN, 10.99, NaN, 1, 2985, 1, 0, 0, 
1742, 2, 591, 480, 9.14804463530468, 54, Accidental, 1, 1, 1, 22.5312062724, 21.3317807418678, 205.92370508, NaN, 9.15, NaN, 1, 193, 1, 0, 0, 
1743, 2, 516, 459, 10.9936029394596, 54, Accidental, 1, 1, 12, 21.9847076064, 23.0419717102705, 206.8139816, NaN, 10.99, NaN, 2, 2403, 0, 1, 0, 
1744, 2, 247, 1306, 10.9936029394596, 54, Accidental, 1, 1, 10, 21.9847076064, 24.3629658475077, 206.8139816, NaN, 10.99, NaN, 1, 1514, 1, 0, 0, 
1745, 2, 667, 780, 11.3741346800662, 54, Accidental, 1, 1, 9, 21.9453784416, 21.8922997761929, 204.08679678, NaN, 11.37, NaN, 1, 2919, 1, 0, 0, 
1746, 2, 450, 965, 11.3741346800662, 54, Accidental, 1, 1, 4, 21.9453784416, 19.6193624337072, 204.08679678, NaN, 11.37, NaN, 1, 909, 1, 0, 0, 
1747, 2, 498, 561, 8.54867408968057, 64, Accidental, 1, 1, 7, 11.7977453856, 9.28091239404291, 190.06826273, NaN, 8.55, NaN, 1, 2604, 1, 0, 0, 
1748, 2, 499, 787, 11.4626242702112, 64, Accidental, 1, 1, 1, 12.9320242956, 12.950659980702, 185.289184859, NaN, 11.46, NaN, 1, 20, 1, 0, 0, 
1749, 2, 309, 1077, 11.4626242702112, 64, Accidental, 1, 2, 11, 12.9320242956, 14.7555168450179, 185.289184859, 10, 11.46, 0.00862021031955565, 1, 3445, 2, 0, 0, 
1750, 2, 640, 516, 8.54867408968057, 64, Accidental, 1, 1, 6, 11.7977453856, 16.3921700680779, 190.06826273, NaN, 8.55, NaN, 1, 1460, 1, 0, 0, 
1751, 2, 759, 232, 8.54867408968057, 64, Accidental, 1, 1, 6, 11.7977453856, 14.3052191465081, 190.06826273, NaN, 8.55, NaN, 1, 5090, 1, 0, 0, 
1752, 2, 305, 838, 10.5706181588634, 64, Accidental, 1, 1, 3, 12.9288629916, 10.8641126937152, 184.824688104, NaN, 10.57, NaN, 1, 144, 1, 0, 0, 
1753, 2, 635, 828, 12.5793285605115, 65, Accidental, 1, 1, 4, 14.5892775132, 14.3313068734896, 187.569596665, NaN, 12.58, NaN, 1, 815, 1, 0, 0, 
1754, 2, 166, 1148, 9.82420582347671, 65, Accidental, 1, 1, 8, 12.781792368, 13.4463328075954, 196.72335645, NaN, 9.82, NaN, 1, 3184, 1, 0, 0, 
1755, 2, 228, 1138, 11.4109858235556, 65, Accidental, 1, 1, 11, 14.5421708904, 17.9965352350839, 189.277099738, NaN, 11.41, NaN, 1, 13892, 1, 0, 0, 
1756, 2, 520, 613, 9.29783823272857, 65, Accidental, 1, 1, 8, 13.4143379244, 13.4057539286285, 192.8422762, NaN, 9.3, NaN, 1, 2427, 1, 0, 0, 
1757, 2, 501, 880, 12.5793285605115, 65, Accidental, 1, 1, 12, 14.5892775132, 16.5006086018448, 187.569596665, NaN, 12.58, NaN, 1, 5659, 1, 0, 0, 
1758, 2, 744, 179, 11.4109858235556, 65, Accidental, 1, 1, 13, 14.5421708904, 15.0950551212216, 189.277099738, NaN, 11.41, NaN, 1, 2782, 1, 0, 0, 
1759, 2, 759, 266, 9.29783823272857, 65, Accidental, 1, 1, 5, 13.4143379244, 14.5410233777559, 192.8422762, NaN, 9.3, NaN, 2, 851, 0, 1, 0, 
1760, 2, 582, 894, 13.2329490439612, 66, Accidental, 1, 1, 10, 15.5168998308, 9.52940553717096, 23.4704257, NaN, 13.23, NaN, 1, 2086, 1, 0, 0, 
1761, 2, 559, 509, 10.8968495088211, 66, Accidental, 1, 1, 11, 13.2679114524, 18.3970812896553, 22.8722229, NaN, 10.9, NaN, 1, 1898, 1, 0, 0, 
1762, 2, 590, 277, 10.8968495088211, 66, Accidental, 1, 1, 12, 13.2679114524, 15.7346970903235, 22.8722229, NaN, 10.9, NaN, 2, 5754, 0, 1, 0, 
1763, 2, 681, 252, 10.8968495088211, 66, Accidental, 1, 1, 1, 13.2679114524, 14.0860907130872, 22.8722229, NaN, 10.9, NaN, 1, 773, 1, 0, 0, 
1764, 2, 765, 28, 10.8968495088211, 66, Accidental, 1, 1, 3, 13.2679114524, 20.8830082285081, 22.8722229, NaN, 10.9, NaN, 1, 10858, 1, 0, 0, 
1765, 2, 97, 1206, 8.50043473087514, 66, Accidental, 1, 1, 3, 9.273305556, 10.1108964492436, 5.77682679999998, NaN, 8.5, NaN, 1, 792, 1, 0, 0, 
1766, 2, 468, 247, 10.8968495088211, 66, Lightning, 1, 1, 5, 13.2679114524, 14.0062659101478, 22.8722229, NaN, 10.9, NaN, 1, 1056, 1, 0, 0, 
1767, 2, 312, 797, 12.3555920929369, 67, Accidental, 1, 1, 4, 15.5293710156, 13.5640624776993, 46.9077673, NaN, 12.36, NaN, 1, 425, 1, 0, 0, 
1768, 2, 965, 123, 14.2614879585095, 67, Accidental, 1, 1, 3, 16.5655259388, 15.1754864967451, 43.703968, NaN, 14.26, NaN, 1, 226, 1, 0, 0, 
1769, 2, 525, 132, 12.3555920929369, 67, Accidental, 1, 1, 9, 15.5293710156, 20.4915176810687, 46.9077673, NaN, 12.36, NaN, 1, 6132, 1, 0, 0, 
1770, 2, 798, 298, 14.2614879585095, 67, Accidental, 1, 1, 10, 16.5655259388, 20.3065373691097, 43.703968, NaN, 14.26, NaN, 1, 3237, 1, 0, 0, 
1771, 2, 623, 771, 14.2614879585095, 67, Accidental, 1, 1, 6, 16.5655259388, 14.7960472356001, 43.703968, NaN, 14.26, NaN, 1, 2756, 1, 0, 0, 
1772, 2, 534, 461, 12.3555920929369, 67, Accidental, 1, 1, 8, 15.5293710156, 19.6220908492359, 46.9077673, NaN, 12.36, NaN, 1, 3465, 1, 0, 0, 
1773, 2, 496, 220, 12.3555920929369, 67, Accidental, 1, 1, 11, 15.5293710156, 20.0647525744789, 46.9077673, NaN, 12.36, NaN, 1, 6491, 1, 0, 0, 
1774, 2, 762, 222, 15.3003126776175, 68, Accidental, 1, 1, 10, 19.6970789304, 19.3452603481296, 62.8315671, NaN, 15.3, NaN, 1, 893, 1, 0, 0, 
1775, 2, 557, 393, 12.7252217607062, 68, Accidental, 1, 1, 11, 18.5699635884, 17.464211361938, 56.0590053, NaN, 12.73, NaN, 1, 3648, 1, 0, 0, 
1776, 2, 781, 54, 15.3003126776175, 68, Accidental, 1, 1, 7, 19.6970789304, 22.5673014076998, 62.8315671, NaN, 15.3, NaN, 1, 1359, 1, 0, 0, 
