SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
2, 64, 2, 10.3053938025553, Accidental, 
2, 64, 1, 10.3053938025553, Accidental, 
2, 65, 7, 11.1816789367182, Accidental, 
2, 65, 6, 11.1816789367182, Accidental, 
2, 65, 5, 11.1816789367182, Accidental, 
2, 65, 4, 11.1816789367182, Accidental, 
2, 65, 3, 11.1816789367182, Accidental, 
2, 65, 2, 11.1816789367182, Accidental, 
2, 65, 1, 11.1816789367182, Accidental, 
2, 66, 6, 10.8683754367402, Accidental, 
2, 66, 5, 10.8683754367402, Accidental, 
2, 66, 4, 10.8683754367402, Accidental, 
2, 66, 3, 10.8683754367402, Accidental, 
2, 66, 2, 10.8683754367402, Accidental, 
2, 66, 1, 10.8683754367402, Accidental, 
2, 66, 1, 10.8683754367402, Lightning, 
2, 67, 7, 12.2092074855881, Accidental, 
2, 67, 6, 12.2092074855881, Accidental, 
2, 67, 5, 12.2092074855881, Accidental, 
2, 67, 4, 12.2092074855881, Accidental, 
2, 67, 3, 12.2092074855881, Accidental, 
2, 67, 2, 12.2092074855881, Accidental, 
2, 67, 1, 12.2092074855881, Accidental, 
2, 68, 7, 14.9200168567828, Accidental, 
2, 68, 6, 14.9200168567828, Accidental, 
2, 68, 5, 14.9200168567828, Accidental, 
2, 68, 4, 14.9200168567828, Accidental, 
2, 68, 3, 14.9200168567828, Accidental, 
2, 68, 2, 14.9200168567828, Accidental, 
2, 68, 1, 14.9200168567828, Accidental, 
2, 69, 7, 13.0923865144976, Accidental, 
2, 69, 6, 13.0923865144976, Accidental, 
2, 69, 5, 13.0923865144976, Accidental, 
2, 69, 4, 13.0923865144976, Accidental, 
2, 69, 3, 13.0923865144976, Accidental, 
2, 69, 2, 13.0923865144976, Accidental, 
2, 69, 1, 13.0923865144976, Accidental, 
2, 69, 1, 13.0923865144976, Lightning, 
2, 70, 7, 11.1879830739123, Accidental, 
2, 70, 6, 11.1879830739123, Accidental, 
2, 70, 5, 11.1879830739123, Accidental, 
2, 70, 4, 11.1879830739123, Accidental, 
2, 70, 3, 11.1879830739123, Accidental, 
2, 70, 2, 11.1879830739123, Accidental, 
2, 70, 1, 11.1879830739123, Accidental, 
2, 71, 6, 15.1690829684187, Accidental, 
2, 71, 5, 15.1690829684187, Accidental, 
2, 71, 4, 15.1690829684187, Accidental, 
2, 71, 3, 15.1690829684187, Accidental, 
2, 71, 2, 15.1690829684187, Accidental, 
2, 71, 1, 15.1690829684187, Accidental, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 71, 1, 15.1690829684187, Rx, 
2, 72, 6, 13.3151232064473, Accidental, 
2, 72, 5, 13.3151232064473, Accidental, 
2, 72, 4, 13.3151232064473, Accidental, 
2, 72, 3, 13.3151232064473, Accidental, 
2, 72, 2, 13.3151232064473, Accidental, 
2, 72, 1, 13.3151232064473, Accidental, 
2, 73, 6, 13.9375891575344, Accidental, 
2, 73, 5, 13.9375891575344, Accidental, 
2, 73, 4, 13.9375891575344, Accidental, 
2, 73, 3, 13.9375891575344, Accidental, 
2, 73, 2, 13.9375891575344, Accidental, 
2, 73, 1, 13.9375891575344, Accidental, 
2, 74, 6, 14.3410584432813, Accidental, 
2, 74, 5, 14.3410584432813, Accidental, 
2, 74, 4, 14.3410584432813, Accidental, 
2, 74, 3, 14.3410584432813, Accidental, 
2, 74, 2, 14.3410584432813, Accidental, 
2, 74, 1, 14.3410584432813, Accidental, 
2, 75, 6, 16.2544089053306, Accidental, 
2, 75, 5, 16.2544089053306, Accidental, 
2, 75, 4, 16.2544089053306, Accidental, 
2, 75, 3, 16.2544089053306, Accidental, 
2, 75, 2, 16.2544089053306, Accidental, 
2, 75, 1, 16.2544089053306, Accidental, 
2, 75, 1, 16.2544089053306, Lightning, 
2, 76, 6, 15.082677548429, Accidental, 
2, 76, 5, 15.082677548429, Accidental, 
2, 76, 4, 15.082677548429, Accidental, 
2, 76, 3, 15.082677548429, Accidental, 
2, 76, 2, 15.082677548429, Accidental, 
2, 76, 1, 15.082677548429, Accidental, 
2, 77, 6, 15.827044232894, Accidental, 
2, 77, 5, 15.827044232894, Accidental, 
2, 77, 4, 15.827044232894, Accidental, 
2, 77, 3, 15.827044232894, Accidental, 
2, 77, 2, 15.827044232894, Accidental, 
2, 77, 1, 15.827044232894, Accidental, 
2, 78, 6, 17.1764713346947, Accidental, 
2, 78, 5, 17.1764713346947, Accidental, 
2, 78, 4, 17.1764713346947, Accidental, 
2, 78, 3, 17.1764713346947, Accidental, 
2, 78, 2, 17.1764713346947, Accidental, 
2, 78, 1, 17.1764713346947, Accidental, 
2, 78, 1, 17.1764713346947, Lightning, 
2, 79, 6, 17.1627233080293, Accidental, 
2, 79, 5, 17.1627233080293, Accidental, 
2, 79, 4, 17.1627233080293, Accidental, 
2, 79, 3, 17.1627233080293, Accidental, 
2, 79, 2, 17.1627233080293, Accidental, 
2, 79, 1, 17.1627233080293, Accidental, 
2, 80, 6, 28.9534537480061, Accidental, 
2, 80, 5, 28.9534537480061, Accidental, 
2, 80, 4, 28.9534537480061, Accidental, 
2, 80, 3, 28.9534537480061, Accidental, 
2, 80, 2, 28.9534537480061, Accidental, 
2, 80, 1, 28.9534537480061, Accidental, 
2, 81, 6, 19.830541393359, Accidental, 
2, 81, 5, 19.830541393359, Accidental, 
2, 81, 4, 19.830541393359, Accidental, 
2, 81, 3, 19.830541393359, Accidental, 
2, 81, 2, 19.830541393359, Accidental, 
2, 81, 1, 19.830541393359, Accidental, 
2, 82, 6, 22.5802937748665, Accidental, 
2, 82, 5, 22.5802937748665, Accidental, 
2, 82, 4, 22.5802937748665, Accidental, 
2, 82, 3, 22.5802937748665, Accidental, 
2, 82, 2, 22.5802937748665, Accidental, 
2, 82, 1, 22.5802937748665, Accidental, 
2, 82, 1, 22.5802937748665, Lightning, 
2, 83, 6, 29.1295826615112, Accidental, 
2, 83, 5, 29.1295826615112, Accidental, 
2, 83, 4, 29.1295826615112, Accidental, 
2, 83, 3, 29.1295826615112, Accidental, 
2, 83, 2, 29.1295826615112, Accidental, 
2, 83, 1, 29.1295826615112, Accidental, 
2, 83, 1, 29.1295826615112, Lightning, 
2, 84, 6, 18.5358231486155, Accidental, 
2, 84, 5, 18.5358231486155, Accidental, 
2, 84, 4, 18.5358231486155, Accidental, 
2, 84, 3, 18.5358231486155, Accidental, 
2, 84, 2, 18.5358231486155, Accidental, 
2, 84, 1, 18.5358231486155, Accidental, 
2, 85, 6, 19.6535216740269, Accidental, 
2, 85, 5, 19.6535216740269, Accidental, 
2, 85, 4, 19.6535216740269, Accidental, 
2, 85, 3, 19.6535216740269, Accidental, 
2, 85, 2, 19.6535216740269, Accidental, 
2, 85, 1, 19.6535216740269, Accidental, 
2, 86, 6, 25.2531695867481, Accidental, 
2, 86, 5, 25.2531695867481, Accidental, 
2, 86, 4, 25.2531695867481, Accidental, 
2, 86, 3, 25.2531695867481, Accidental, 
2, 86, 2, 25.2531695867481, Accidental, 
2, 86, 1, 25.2531695867481, Accidental, 
2, 87, 6, 21.6372896269611, Accidental, 
2, 87, 5, 21.6372896269611, Accidental, 
